iter	Passed	Remaining
1672	18008	3519
1673	18019	3509
1674	18029	3498
1675	18040	3487
1676	18050	3476
1677	18061	3465
1678	18071	3455
1679	18082	3444
1680	18092	3433
1681	18102	3422
1682	18112	3411
1683	18124	3401
1684	18135	3390
1685	18146	3379
1686	18157	3368
1687	18169	3358
1688	18180	3347
1689	18191	3336
1690	18202	3326
1691	18213	3315
1692	18224	3304
1693	18235	3293
1694	18246	3283
1695	18257	3272
1696	18269	3261
1697	18282	3251
1698	18294	3241
1699	18306	3230
1700	18317	3219
1701	18329	3209
1702	18340	3198
1703	18351	3187
1704	18362	3177
1705	18373	3166
1706	18385	3155
1707	18396	3145
1708	18407	3134
1709	18418	3123
1710	18430	3113
1711	18441	3102
1712	18452	3091
1713	18463	3080
1714	18473	3070
1715	18485	3059
1716	18497	3048
1717	18509	3038
1718	18519	3027
1719	18531	3016
1720	18542	3006
1721	18553	2995
1722	18566	2984
1723	18577	2974
1724	18589	2963
1725	18600	2952
1726	18612	2942
1727	18623	2931
1728	18634	2920
1729	18645	2909
1730	18656	2899
1731	18667	2888
1732	18679	2877
1733	18691	2867
1734	18703	2856
1735	18715	2846
1736	18728	2835
1737	18739	2824
1738	18751	2814
1739	18762	2803
1740	18774	2792
1741	18785	2782
1742	18797	2771
1743	18808	2760
1744	18819	2750
1745	18830	2739
1746	18842	2728
1747	18854	2718
1748	18865	2707
1749	18876	2696
1750	18888	2686
1751	18900	2675
1752	18911	2664
1753	18923	2654
1754	18934	2643
1755	18945	2632
1756	18956	2621
1757	18966	2610
1758	18977	2600
1759	18989	2589
1760	19003	2579
1761	19014	2568
1762	19025	2557
1763	19036	2546
1764	19048	2536
1765	19059	2525
1766	19070	2514
1767	19081	2503
1768	19093	2493
1769	19104	2482
1770	19115	2471
1771	19126	2460
1772	19139	2450
1773	19151	2439
1774	19162	2429
1775	19173	2418
1776	19185	2407
1777	19197	2396
1778	19208	2386
1779	19220	2375
1780	19231	2364
1781	19242	2354
1782	19253	2343
1783	19265	2332
1784	19276	2321
1785	19287	2311
1786	19299	2300
1787	19310	2289
1788	19321	2278
1789	19333	2268
1790	19343	2257
1791	19354	2246
1792	19365	2235
1793	19376	2224
1794	19388	2214
1795	19400	2203
1796	19411	2192
1797	19422	2182
1798	19434	2171
1799	19445	2160
1800	19456	2149
1801	19466	2138
1802	19478	2128
1803	19488	2117
1804	19499	2106
1805	19510	2095
1806	19521	2085
1807	19532	2074
1808	19542	2063
1809	19552	2052
1810	19563	2041
1811	19575	2031
1812	19585	2020
1813	19597	2009
1814	19608	1998
1815	19619	1987
1816	19629	1977
1817	19640	1966
