iter	AUC	Logloss
884	0.9402200492	0.2888536182
885	0.9402481634	0.2888462456
886	0.9402494711	0.2888508999
887	0.9402625474	0.2888230736
888	0.9402664703	0.2888155492
889	0.9402828158	0.2887691451
890	0.9402632013	0.2887729685
891	0.9402586245	0.2887401184
892	0.9402932769	0.2887126183
893	0.9402945846	0.2887094454
894	0.9403155067	0.2886088129
895	0.9403357751	0.2885809635
896	0.9403318522	0.28857977
897	0.9403357751	0.2885440255
898	0.940325314	0.2885562818
899	0.9403292369	0.2885455942
900	0.9403311984	0.288529098
901	0.9403305446	0.2885282589
902	0.9403665046	0.288483096
903	0.9403913497	0.2883832651
904	0.9404220792	0.2883086516
905	0.9404031185	0.2883361089
906	0.9403972341	0.288338355
907	0.9403920035	0.2883752626
908	0.9403835039	0.288362242
909	0.9403906959	0.2883396754
910	0.9403763119	0.2883780992
911	0.9403920035	0.2883810668
912	0.9403965803	0.2883697444
913	0.9403874268	0.2883829321
914	0.9403880806	0.288378146
915	0.9403880806	0.2883780763
916	0.9403769657	0.2883765877
917	0.9403874268	0.2883517793
918	0.9403763119	0.2883490414
919	0.9403828501	0.2883211844
920	0.9403645432	0.2883382576
921	0.9403691199	0.2883256459
922	0.9403684661	0.2883141583
923	0.9403900421	0.288293939
924	0.9404050799	0.2882805899
925	0.9403893883	0.2882976399
926	0.9403926574	0.2882845775
927	0.9403835039	0.2882584222
928	0.9403887344	0.2882586889
929	0.9403776195	0.2882494274
930	0.9403965803	0.2882134177
931	0.9404063875	0.2881960695
932	0.9404148872	0.2881868807
933	0.9404743847	0.2880728207
934	0.9404606545	0.2880959919
935	0.9404593469	0.2880590372
936	0.9404534625	0.2880530001
937	0.9404613083	0.287986894
938	0.940484192	0.2879401406
939	0.9405070756	0.2879075153
940	0.9405463047	0.2878328309
941	0.9405495738	0.2878232745
942	0.9405652655	0.2877664373
943	0.9405711499	0.2877328608
944	0.9405737651	0.2877347067
945	0.9405606888	0.2877687799
946	0.9405731113	0.2877545356
947	0.9405907644	0.2877118918
948	0.940577688	0.2877396831
949	0.940588803	0.2877116079
950	0.940574419	0.287711315
951	0.940588803	0.287735359
952	0.9405842262	0.2877464573
953	0.9406129943	0.2876981572
954	0.9405822648	0.2877157976
955	0.9406018793	0.2876843499
956	0.940639147	0.2876201878
957	0.9406411085	0.2876200969
958	0.9406489543	0.2876090339
959	0.9406568001	0.2875847458
960	0.9406646459	0.287527849
961	0.9406639921	0.2875252941
962	0.9406581077	0.2875290852
963	0.9406842605	0.2874731768
964	0.9406881834	0.2874768581
965	0.9407136823	0.2874391908
966	0.940707798	0.287433463
967	0.9407202205	0.2873894909
968	0.9407195667	0.287377223
969	0.9407332969	0.2873592622
970	0.9407627187	0.2872844454
971	0.9407718722	0.2873010394
972	0.9407712184	0.2872855604
973	0.9407947559	0.2872534358
974	0.9407901791	0.2872764735
975	0.9408111013	0.2872422892
976	0.9408032555	0.2872476184
977	0.9408281006	0.2872228975
978	0.9408169857	0.2872229835
979	0.9408163319	0.2872190654
980	0.9408058708	0.2872254143
981	0.9407914868	0.2872335979
982	0.9407993326	0.2872286105
983	0.940801294	0.2871897658
984	0.9408215624	0.2871320862
985	0.9408261391	0.2871212595
986	0.9407973711	0.2871196486
987	0.9408215624	0.2870801991
988	0.9408620992	0.2869982549
989	0.9408601377	0.2869801636
990	0.940877137	0.2869695998
991	0.9408640606	0.2869436888
992	0.9408745217	0.2869122886
993	0.9408686374	0.286909928
994	0.9408620992	0.2868892509
995	0.9408666759	0.2869122195
996	0.9408607915	0.2869137205
997	0.9408437923	0.2869069912
998	0.9408594839	0.286887838
999	0.9408666759	0.2868797027
1000	0.940884329	0.2868309111
1001	0.9408836752	0.2868501711
1002	0.9408666759	0.2868483027
1003	0.9408719065	0.2868251896
1004	0.9408875981	0.2867899247
1005	0.9409117894	0.28678109
1006	0.9409189814	0.286769658
1007	0.9409346731	0.2867760231
1008	0.9409327116	0.2867850911
1009	0.9409418651	0.286778685
1010	0.9409778251	0.286715439
1011	0.9409791327	0.2867025798
1012	0.9409706331	0.286722683
1013	0.9409778251	0.2867276302
1014	0.9409935167	0.2867043392
1015	0.9409935167	0.2867042247
1016	0.9409922091	0.2866986706
1017	0.9410079007	0.2866905103
1018	0.9409935167	0.2867096052
1019	0.9410000549	0.2866707471
1020	0.9409895938	0.2866906824
1021	0.9410268615	0.2866451063
1022	0.9410275153	0.2866646983
1023	0.9410360149	0.286644095
1024	0.9410294768	0.2866354652
1025	0.9410353611	0.2866371941
1026	0.9410412455	0.2866110774
1027	0.9410412455	0.2865912535
1028	0.9410347073	0.2865924013
1029	0.9410621677	0.2865604415
1030	0.9410608601	0.2865707303
1031	0.9410700135	0.2865394298
1032	0.9410687059	0.2865334878
1033	0.9411066274	0.2864653153
1034	0.9411242805	0.2864382508
1035	0.9411275496	0.2864341891
1036	0.9411216652	0.2864522962
1037	0.9411138194	0.2864492505
1038	0.9411170885	0.286395617
1039	0.9411190499	0.2863897247
1040	0.9411308187	0.2863627126
1041	0.9411458565	0.2863406256
1042	0.941136703	0.2863286764
1043	0.9411537023	0.2862992778
1044	0.9411772398	0.2862485225
1045	0.9411713554	0.2862221443
1046	0.9411962005	0.2861965827
1047	0.9412105845	0.2861754299
1048	0.9412047002	0.2861315909
1049	0.9412354297	0.2861107054
1050	0.9412458907	0.2860979905
1051	0.9412419678	0.2860955535
1052	0.9412432755	0.2860960936
1053	0.9412406602	0.2861020288
1054	0.9412367373	0.286100716
1055	0.9412426217	0.2860776915
1056	0.9412458907	0.2860609369
1057	0.9412445831	0.2860797359
1058	0.9412511213	0.2860625205
1059	0.9412648515	0.2860315297
1060	0.9412530828	0.2860553639
1061	0.9412537366	0.2860574145
1062	0.9412543904	0.2860220302
1063	0.9412504675	0.2860224588
1064	0.9412596209	0.2859796393
1065	0.9412530828	0.2859862005
1066	0.9412655053	0.2859728291
1067	0.9412694282	0.2859637232
1068	0.941274005	0.2859541816
1069	0.9412733511	0.2859604609
1070	0.9412825046	0.2859318814
1071	0.9412766202	0.2859604667
1072	0.9412681206	0.285975746
1073	0.9412785817	0.2859210693
1074	0.9412929657	0.2859040246
1075	0.9412831584	0.2859213261
1076	0.9412844661	0.2859399652
1077	0.9412864275	0.2859218309
1078	0.9412805431	0.2859174692
1079	0.9412753126	0.2859373004
1080	0.9412831584	0.2859459955
1081	0.9412995039	0.285920916
1082	0.9413138879	0.2858968398
1083	0.941324349	0.2858710085
1084	0.9413498479	0.2858251922
1085	0.9413328486	0.2858118763
1086	0.9413439636	0.28580608
1087	0.9413465788	0.2857662761
1088	0.9413302334	0.2857804166
1089	0.9413197723	0.2857846253
1090	0.9413204261	0.285784877
1091	0.9413184646	0.2858045941
1092	0.9413060421	0.2858104012
1093	0.9413282719	0.2857692709
1094	0.9413452712	0.2857295323
1095	0.9413550785	0.2857206989
1096	0.9413550785	0.2857252904
1097	0.9413668472	0.2856651037
1098	0.9413792698	0.2856576349
1099	0.9413733854	0.2856373524
1100	0.9413871156	0.2856282833
1101	0.9413864618	0.2856439051
1102	0.9413956152	0.2855824853
1103	0.9413786159	0.2855818192
1104	0.9413694625	0.2855821711
1105	0.9413779621	0.2855641617
1106	0.9413740392	0.285572903
1107	0.9413871156	0.2855431823
1108	0.9413714239	0.2855641593
1109	0.9413714239	0.2855651503
1110	0.9413773083	0.2855608699
1111	0.9413760007	0.2855897028
1112	0.9413688087	0.2855404961
1113	0.9413622705	0.2855406506
1114	0.9413753469	0.2855181286
1115	0.9413753469	0.2854976911
1116	0.9413936538	0.28546373
1117	0.9413812312	0.285486014
1118	0.9414021534	0.2854648718
1119	0.9414269985	0.2854161315
1120	0.9414439978	0.2853930105
1121	0.941457728	0.2853630892
1122	0.9414708044	0.285334647
1123	0.9414753811	0.2853015437
1124	0.9414747273	0.2853127593
1125	0.9414812655	0.2853072287
1126	0.9414779964	0.2853130279
1127	0.9414963033	0.2852958605
1128	0.9414989186	0.2852942969
1129	0.94150088	0.2853038324
1130	0.9414878037	0.2853178908
1131	0.9414851884	0.2853289572
1132	0.9414858422	0.2853457327
1133	0.9415002262	0.2853030561
1134	0.9414982648	0.2853128434
1135	0.9414747273	0.2853385462
1136	0.9414989186	0.2853030902
1137	0.9414943419	0.2852964799
1138	0.9414773426	0.2853067475
1139	0.9414779964	0.2852984668
1140	0.9415146102	0.2852347271
1141	0.9415198408	0.2852357405
1142	0.9414963033	0.2852370166
1143	0.9414917266	0.285243793
1144	0.9414949957	0.2852174263
1145	0.9415087259	0.2851882959
1146	0.9415342248	0.2851606336
1147	0.9415198408	0.2851818212
1148	0.9415165717	0.2851607307
1149	0.9415139564	0.2851641336
1150	0.9415034953	0.2852094805
1151	0.9414904189	0.2852375681
1152	0.9415067644	0.2851944227
1153	0.9415204946	0.285178238
1154	0.9414995724	0.2852038665
1155	0.9415244175	0.2851659154
1156	0.9415289942	0.2851603155
1157	0.9415427244	0.2851190088
1158	0.9415558008	0.2850705606
1159	0.9415649543	0.2850558382
1160	0.9415662619	0.285056201
1161	0.9415963376	0.2850258552
1162	0.9416002605	0.2850225143
1163	0.9416002605	0.2850218292
1164	0.9415897994	0.2850454497
1165	0.9416218365	0.2849883612
1166	0.9416401434	0.2849510932
1167	0.941627067	0.2849445739
1168	0.9416087601	0.2849439543
1169	0.9416362205	0.2848879784
1170	0.9416538736	0.2848794338
1171	0.9416754496	0.2848328416
1172	0.9416793725	0.2848073411
1173	0.9416852569	0.2848073467
1174	0.9416826416	0.2848248009
1175	0.941681334	0.2848060115
1176	0.9416865645	0.2847904377
1177	0.9417074867	0.284754883
1178	0.9417159864	0.2847554926
1179	0.9417159864	0.284746044
1180	0.9417238322	0.2847263308
1181	0.9417290628	0.2847300019
1182	0.9417342933	0.2846797771
1183	0.9417284089	0.2846845017
1184	0.9417401777	0.2846851432
1185	0.9417493311	0.2846781416
1186	0.941749985	0.2846725768
1187	0.9417512926	0.2846546859
1188	0.9417434468	0.2846490058
1189	0.9417375624	0.2846512083
1190	0.9417447544	0.2846370037
1191	0.9417414853	0.284634585
1192	0.941749985	0.2846183119
1193	0.9417336395	0.2846205726
1194	0.9417153326	0.2846551079
1195	0.9417238322	0.2846505329
1196	0.9417310242	0.2846229755
1197	0.9417441006	0.2846186329
1198	0.9417597922	0.2845973279
1199	0.9417695995	0.2845399602
1200	0.9417800606	0.2845265109
1201	0.9417833297	0.2844957449
1202	0.9417852912	0.2844699955
1203	0.9418114439	0.2844553786
1204	0.9418120977	0.2844421943
1205	0.9418101363	0.2844664834
1206	0.9417937908	0.2844849025
1207	0.9417826759	0.2844773704
1208	0.9417794068	0.2844867544
1209	0.941764369	0.2845048939
1210	0.9417558693	0.2845057654
1211	0.9417584846	0.284506964
1212	0.9417408315	0.2845195485
1213	0.9417597922	0.2844877039
1214	0.9417709072	0.2844667975
1215	0.9417774453	0.284460131
1216	0.9417970599	0.2844451658
1217	0.9417977137	0.284456026
1218	0.9418101363	0.2844617273
1219	0.9418192897	0.2844409886
1220	0.9418317123	0.2844286779
1221	0.9418369428	0.2843939377
1222	0.9418657109	0.284371866
1223	0.941854596	0.284358674
1224	0.9418670185	0.284341762
1225	0.9418925174	0.2843063335
1226	0.9418814025	0.2843108388
1227	0.9418774796	0.2843199369
1228	0.9418532883	0.2843898924
1229	0.94186898	0.284380426
1230	0.9418650571	0.2843539542
1231	0.9418604803	0.2843599168
1232	0.941857865	0.2843553277
1233	0.9418742105	0.2843349379
1234	0.9418853254	0.2843083853
1235	0.9419062476	0.284286546
1236	0.9419376309	0.2842549004
1237	0.941955284	0.2842274179
1238	0.9419663989	0.2842192148
1239	0.9419605146	0.2842029142
1240	0.941969668	0.284174609
1241	0.9419801291	0.2841705284
1242	0.9419860135	0.2841355285
1243	0.9419847059	0.2841161564
1244	0.9419637837	0.2841371054
1245	0.9419781677	0.2841135459
1246	0.9419657451	0.2841142335
1247	0.941962476	0.2840989187
1248	0.9419709757	0.2840772731
1249	0.941987975	0.2840510972
1250	0.9419905902	0.2840692997
1251	0.9420108586	0.2840855838
1252	0.942009551	0.2840867341
1253	0.9420088972	0.2840880488
1254	0.9419977822	0.284083287
1255	0.9419905902	0.2840857252
1256	0.9419945132	0.2840811978
1257	0.9420082433	0.2840479235
1258	0.9420442034	0.2840403446
1259	0.9420330885	0.2840314362
1260	0.9420232812	0.2839988634
1261	0.9420187044	0.2840086697
1262	0.9419977822	0.2840019439
1263	0.9420317808	0.2839699518
1264	0.9420357037	0.2839553085
1265	0.942038319	0.2839439424
1266	0.9420402805	0.2839186761
1267	0.9420298194	0.2839346796
1268	0.9420435496	0.2839257563
1269	0.9420585874	0.2838692497
1270	0.9420690485	0.2838493398
1271	0.9420755867	0.2838415031
1272	0.9420775481	0.283819265
1273	0.9420912783	0.2838117921
1274	0.9420912783	0.2837970821
1275	0.9420801634	0.2838184663
1276	0.9420683947	0.2838211651
1277	0.9420821249	0.2837901938
1278	0.9420906245	0.2837698628
1279	0.9421017394	0.2837358342
1280	0.9421004318	0.2837492262
1281	0.9421252769	0.2837136553
1282	0.9421043547	0.2837301967
1283	0.9421180849	0.2837115456
1284	0.9421010856	0.2837392103
1285	0.9420867016	0.2837541473
1286	0.9420749329	0.283764454
1287	0.9420821249	0.2837726485
1288	0.9420768943	0.2837672047
1289	0.9420906245	0.2837439674
1290	0.9421246231	0.2836729668
1291	0.9421403147	0.2836578058
1292	0.9421468529	0.2835865114
1293	0.9421553526	0.2836046879
1294	0.9421403147	0.2836243487
1295	0.9421259307	0.2836113536
1296	0.9421376994	0.283577137
1297	0.9421390071	0.2836000985
1298	0.9421560064	0.2835760055
1299	0.9421376994	0.2835954488
1300	0.9421475067	0.2835930696
1301	0.9421370456	0.2835813106
1302	0.9421475067	0.2835738673
1303	0.9421507758	0.2835622917
1304	0.9421631984	0.2835404324
1305	0.9421514296	0.2835442937
1306	0.9421664675	0.2835101587
1307	0.9421880435	0.283460922
1308	0.9421985046	0.2834642358
1309	0.9421991584	0.2834842188
1310	0.9422155039	0.2834374782
1311	0.9422226959	0.2834126458
1312	0.942218773	0.2834227097
1313	0.9422351184	0.283380129
1314	0.9422351184	0.2833740193
1315	0.9422481948	0.2833504789
1316	0.9422377337	0.2833329753
1317	0.9422377337	0.2833373686
1318	0.9422364261	0.2833229053
1319	0.9422410028	0.283315646
1320	0.9422279264	0.2833308111
1321	0.9422318493	0.2833346711
1322	0.9422429643	0.2833320081
1323	0.9422455795	0.2833289099
1324	0.9422527715	0.2832963173
1325	0.9422750014	0.2832652117
1326	0.9422750014	0.2832975548
1327	0.9422808857	0.2832733362
1328	0.9422959236	0.283250444
1329	0.9422848087	0.2832575559
1330	0.9422880777	0.2832427587
1331	0.9422854625	0.2832421821
1332	0.9422782705	0.283217947
1333	0.9422959236	0.2831908455
1334	0.9423024618	0.2831842787
1335	0.9422952698	0.2832005989
1336	0.9422939621	0.2832125165
1337	0.9423005003	0.2831949076
1338	0.9423129229	0.2831603846
1339	0.9423037694	0.2831616712
1340	0.9423325374	0.2831120225
1341	0.9422933083	0.2831199254
1342	0.9422854625	0.2830947061
1343	0.9423063847	0.28306115
1344	0.942330576	0.2830413078
1345	0.9423259992	0.283040265
1346	0.9423436523	0.2830107344
1347	0.942337768	0.2830086137
1348	0.9423292683	0.283022422
1349	0.942319461	0.2830439123
1350	0.9423148843	0.2830572064
1351	0.94234496	0.2830382984
1352	0.9423364603	0.2830268631
1353	0.9423207687	0.2830513775
1354	0.9423142305	0.2830708862
1355	0.9423148843	0.2830497236
1356	0.9423129229	0.2830599069
1357	0.9423168458	0.2830362483
1358	0.9423188072	0.2830187316
1359	0.9423214225	0.2830197198
1360	0.942323384	0.2830208701
1361	0.9423292683	0.2830206746
1362	0.9423416909	0.2829910408
1363	0.9423678436	0.2829560092
1364	0.9423730742	0.2829228897
1365	0.9424031498	0.2828901998
1366	0.9424090342	0.282871518
1367	0.9424103418	0.2828754849
1368	0.9424214568	0.2828635242
1369	0.9424293026	0.2828848693
1370	0.9424364946	0.2828829071
1371	0.9424201491	0.2828675788
1372	0.9424136109	0.2828627696
1373	0.9423894196	0.2829014473
1374	0.9423822276	0.2828946303
1375	0.9423874582	0.2828902788
1376	0.942388112	0.2829029802
1377	0.9424031498	0.2828935098
1378	0.9424194953	0.2828579816
1379	0.9424293026	0.2828354828
1380	0.9424214568	0.2828133406
1381	0.94241688	0.2828333462
1382	0.9424162262	0.2828330623
1383	0.9424325717	0.2828152012
1384	0.9424371484	0.2828214121
1385	0.9424587244	0.2827996853
1386	0.9424665703	0.2827839682
1387	0.9424770313	0.2827528784
1388	0.9424842234	0.2827570731
1389	0.9424731084	0.2827389688
1390	0.9424763775	0.2827320475
1391	0.9424600321	0.2827287475
1392	0.9424548015	0.2827232934
1393	0.9424633012	0.2827259649
1394	0.9424502248	0.2827503597
1395	0.9424508786	0.2827189478
1396	0.9424410713	0.2827572579
1397	0.9424391099	0.2827786012
1398	0.9424436866	0.2827767104
1399	0.9424443404	0.2827653427
1400	0.9424436866	0.2827635025
1401	0.942442379	0.2827575104
1402	0.9424548015	0.282738019
1403	0.9424580706	0.2827093506
1404	0.942463955	0.2827110254
1405	0.9424672241	0.2826909047
1406	0.9425012226	0.282643496
1407	0.9425018765	0.2826443955
1408	0.9425129914	0.2826272282
1409	0.9425110299	0.2825814533
1410	0.942514299	0.2825694317
1411	0.9424979535	0.2825878276
1412	0.9424972997	0.2826076249
1413	0.9424894539	0.2826356449
1414	0.9424737623	0.2826474492
1415	0.9424652626	0.282650979
1416	0.9424724546	0.2826494678
1417	0.942478339	0.2826627548
1418	0.9424789928	0.2826618146
1419	0.9424750699	0.2826406701
1420	0.9424718008	0.2826731375
1421	0.9424894539	0.2826515723
1422	0.9425084146	0.2826356168
1423	0.9425097223	0.2826237794
1424	0.9425247601	0.2825924941
1425	0.9425391441	0.2825902957
1426	0.942521491	0.2826185489
1427	0.9425280292	0.2825983016
1428	0.9425195296	0.2825918311
1429	0.9425221448	0.2825906059
1430	0.9425241063	0.2825912914
1431	0.9425084146	0.2826043724
1432	0.9425241063	0.2825885094
1433	0.9425365289	0.2825528353
1434	0.9425469899	0.2825314873
1435	0.9425554896	0.282513328
1436	0.9425652969	0.2824967683
1437	0.9425724889	0.2824794428
1438	0.9425705274	0.2824890423
1439	0.9425842576	0.2824527855
1440	0.9425764118	0.2824784617
1441	0.9425868729	0.2824694382
1442	0.9426077951	0.282457572
1443	0.9426032184	0.2824624906
1444	0.9426077951	0.2824481197
1445	0.9426077951	0.2824210798
1446	0.9426202176	0.2824267752
1447	0.9426143333	0.2824401718
1448	0.9426149871	0.2824269288
1449	0.9426051798	0.2824084987
1450	0.9426110642	0.2823966837
1451	0.942611718	0.2823754232
1452	0.9426293711	0.2823600089
1453	0.9426594468	0.2822864973
1454	0.9426574853	0.2822749273
1455	0.9426555239	0.2822788682
1456	0.942647678	0.2822793361
1457	0.9426705617	0.2822534166
1458	0.9426764461	0.2822548316
1459	0.9426561777	0.282257249
1460	0.9426666388	0.282260891
1461	0.9426784075	0.2822437366
1462	0.9426836381	0.2822269131
1463	0.9427065217	0.2821917186
1464	0.9427065217	0.2821979183
1465	0.9427280977	0.2821758748
1466	0.9427287515	0.2821785178
1467	0.9427320206	0.2821712149
1468	0.9427457508	0.2821311502
1469	0.9427653654	0.2821241719
1470	0.9427542505	0.2821589825
1471	0.9427509814	0.2821577851
1472	0.9427333283	0.2821649528
1473	0.9427568658	0.2821062869
1474	0.9427620963	0.2820741672
1475	0.942752289	0.2820770513
1476	0.942737905	0.2820942097
1477	0.942759481	0.2820534832
1478	0.9427634039	0.2820287872
1479	0.9427712498	0.2820054448
1480	0.9427640578	0.2820229745
1481	0.9427470585	0.2820489795
1482	0.9427346359	0.2820749977
1483	0.9427444432	0.2820751267
1484	0.9427509814	0.2820453934
1485	0.9427385588	0.2820683395
1486	0.9427365974	0.2820434993
1487	0.9427483661	0.2820067602
1488	0.9427398665	0.282007577
1489	0.942745097	0.2819704403
1490	0.9427529428	0.2819794253
1491	0.9427529428	0.281985957
1492	0.9427751727	0.2819642973
1493	0.9427915181	0.2819546109
1494	0.9428052483	0.2819341079
1495	0.9428196323	0.2819217955
1496	0.9428229014	0.2819234178
1497	0.9427875952	0.2819460143
1498	0.9427889029	0.2819268726
1499	0.9427745189	0.281933054
1500	0.9427640578	0.2819367428
1501	0.9427555581	0.2819199186
1502	0.9427601348	0.2819175705
1503	0.9427647116	0.2819154979
1504	0.9427836723	0.2819019022
1505	0.9428163633	0.2818242057
1506	0.9428196323	0.2818322382
1507	0.9428170171	0.281824713
1508	0.9428059022	0.2818182212
1509	0.9427934796	0.2818350606
1510	0.9427797494	0.2818701632
1511	0.9427607887	0.2818945184
1512	0.942752289	0.2819054224
1513	0.9427660192	0.2818779974
1514	0.9427509814	0.2818779751
1515	0.942759481	0.2818780411
1516	0.9427614425	0.281880158
1517	0.942773865	0.2818712315
1518	0.9427751727	0.2818703126
1519	0.9427797494	0.2818805871
1520	0.9427797494	0.2818917761
1521	0.9427745189	0.2818813591
1522	0.9427836723	0.2818844862
1523	0.9427941334	0.2818537123
1524	0.9428222476	0.2818212894
1525	0.9428438236	0.2817943949
1526	0.9428346702	0.2818002409
1527	0.9428392469	0.2818027411
1528	0.9428327087	0.2818241672
1529	0.9428399007	0.281793168
1530	0.9428261705	0.2818230469
1531	0.9428059022	0.2818533533
1532	0.9428059022	0.2818539655
1533	0.9427784418	0.2818814403
1534	0.9427719036	0.2818925361
1535	0.9427889029	0.2818957368
1536	0.942781057	0.2818894876
1537	0.9427980563	0.2818743087
1538	0.9427843261	0.2818842189
1539	0.9427862876	0.2818922369
1540	0.9428085174	0.2818690739
1541	0.9428085174	0.281858886
1542	0.9428157094	0.2818441534
1543	0.9428196323	0.2818425236
1544	0.9428000178	0.2818716555
1545	0.9428013254	0.2818370793
1546	0.9428189785	0.2818238901
1547	0.9428111327	0.2818498127
1548	0.942813748	0.2818353909
1549	0.9428072098	0.2817836288
1550	0.9428248629	0.2817365293
1551	0.9428516695	0.2817092728
1552	0.9428484004	0.2817118148
1553	0.9428771684	0.2816696036
1554	0.9428987444	0.2816361889
1555	0.9429092055	0.2816185035
1556	0.9429078979	0.2816328487
1557	0.9429033211	0.2816589612
1558	0.9429124746	0.2816407943
1559	0.9429046288	0.2816362536
1560	0.9429026673	0.2816308043
1561	0.942896783	0.281657404
1562	0.942907244	0.2816582377
1563	0.9428961291	0.281693717
1564	0.942907244	0.2816732664
1565	0.9429046288	0.2816650401
1566	0.9429203204	0.2816318363
1567	0.9429203204	0.2816253318
1568	0.9429248972	0.2816191517
1569	0.9429320892	0.2816159457
1570	0.9429320892	0.2815971226
1571	0.9429222819	0.2815973115
1572	0.9429373197	0.2815732953
1573	0.9429314353	0.2815738642
1574	0.9429281662	0.2815678924
1575	0.942932743	0.2815613395
1576	0.9429059364	0.2815928094
1577	0.9429229357	0.2815678057
1578	0.9429163975	0.2815566641
1579	0.942918359	0.2815474777
1580	0.9429059364	0.2815606856
1581	0.9429209742	0.2815082545
1582	0.942932743	0.2814751492
1583	0.9429288201	0.2814559416
1584	0.9429451655	0.2814423275
1585	0.9429418964	0.2814495003
1586	0.9429530114	0.2814455076
1587	0.9429628186	0.2814099998
1588	0.9429628186	0.2814098817
1589	0.9429673954	0.2814063493
1590	0.942961511	0.2814126107
1591	0.9429693568	0.2813754205
1592	0.9429628186	0.2813581079
1593	0.9429575881	0.2813705759
1594	0.9429602034	0.2813742705
1595	0.9429713183	0.2813599437
1596	0.9429772026	0.2813577885
1597	0.9429896252	0.2813359705
1598	0.9429987787	0.2813301834
1599	0.9430151241	0.2812910428
1600	0.9430262391	0.2812634074
1601	0.9430210085	0.2812719053
1602	0.9430216623	0.2812845016
1603	0.9430236238	0.2812832656
1604	0.9430334311	0.281267231
1605	0.9430530456	0.281240572
1606	0.9430458536	0.2812493091
1607	0.9430478151	0.2812619692
1608	0.9430530456	0.2812323592
1609	0.9430687373	0.2812077259
1610	0.943037354	0.2812274377
1611	0.9430451998	0.2812315069
1612	0.94305893	0.2812034607
1613	0.9430654682	0.2812252365
1614	0.9430746216	0.2812174626
1615	0.9430746216	0.2812186376
1616	0.9430752755	0.2812157225
1617	0.9430635067	0.2812369956
1618	0.9430576223	0.2812670729
1619	0.9430536994	0.2812580666
1620	0.9430367002	0.2812643441
1621	0.9430353925	0.2812412969
1622	0.9430327772	0.2812464604
1623	0.9430308158	0.2812218011
1624	0.943030162	0.281245482
1625	0.9430033554	0.281284817
1626	0.9430282005	0.2812536194
1627	0.9430347387	0.2812269707
1628	0.943030162	0.2812422894
1629	0.9430268929	0.2812433798
1630	0.9430347387	0.2812118163
1631	0.9430451998	0.2812204628
1632	0.94305893	0.2812028917
1633	0.9430602376	0.2812110182
1634	0.9430478151	0.2812040193
1635	0.943080506	0.2811728953
1636	0.9430765831	0.2811663806
1637	0.9430844289	0.2811630471
1638	0.9430778907	0.2811811974
1639	0.9430765831	0.281176761
1640	0.9430935824	0.281120661
1641	0.9430903133	0.2811198745
1642	0.9430896595	0.2811140302
1643	0.9430844289	0.2811376197
1644	0.9430818136	0.281137753
1645	0.9430844289	0.2811422195
1646	0.9430857366	0.2811058965
1647	0.9431060049	0.2810740526
1648	0.9430942362	0.2810855223
1649	0.9430896595	0.2810784957
1650	0.9430896595	0.2810684869
1651	0.9430955438	0.2810408024
1652	0.9431066588	0.2810396696
1653	0.9431086202	0.2810458638
1654	0.9430929286	0.2810615999
1655	0.943109274	0.2810580429
1656	0.9431210428	0.2810131753
1657	0.9431138508	0.2810183851
1658	0.9431203889	0.2810015227
1659	0.9431210428	0.2809983533
1660	0.9431125431	0.2809882938
1661	0.9431400035	0.2809614856
1662	0.9431354268	0.2809554548
1663	0.9431609257	0.2809320846
1664	0.9431550413	0.2809353175
1665	0.9431602719	0.2809288207
1666	0.9431615795	0.2809242397
1667	0.9431753097	0.2808880026
1668	0.9431655024	0.2808958818
1669	0.943163541	0.28090402
1670	0.9431524261	0.2809237368
1671	0.9431511184	0.2809256009
1672	0.9431550413	0.2809178971
1673	0.9431740021	0.2808930641
1674	0.9431798864	0.2808669603
1675	0.9431981934	0.280831712
1676	0.943213885	0.2808170851
1677	0.9432151927	0.2808171179
1678	0.9431910014	0.2808475963
1679	0.9431825017	0.2808555184
1680	0.9431929628	0.2808351415
1681	0.9431936166	0.280836801
1682	0.9432008086	0.2808184469
1683	0.9431831555	0.2808408878
1684	0.9431720406	0.2808694566
1685	0.9431733483	0.2808635512
1686	0.943170733	0.2808663639
1687	0.9431583104	0.2808677701
1688	0.9431622333	0.2808531555
1689	0.943149157	0.2808789038
1690	0.9431458879	0.2808872
1691	0.9431570028	0.2808738245
1692	0.9431759635	0.2808017522
1693	0.9431674639	0.2807988237
1694	0.9431668101	0.2808049348
1695	0.9431550413	0.2808166085
1696	0.9431550413	0.28083451
1697	0.943163541	0.2808237604
1698	0.943185117	0.2807861129
1699	0.9431890399	0.2807930882
1700	0.9431975395	0.2807675976
1701	0.9432106159	0.2807304393
1702	0.9432040777	0.2807647428
1703	0.9432080006	0.2807655448
1704	0.9431877323	0.280777176
1705	0.943177925	0.2807876597
1706	0.9431759635	0.2808054993
1707	0.9431766174	0.2808036875
1708	0.9431890399	0.2807939136
1709	0.9431903475	0.2808029672
1710	0.9431772712	0.2808590122
1711	0.943199501	0.2808451243
1712	0.9431910014	0.280834334
1713	0.9431955781	0.2808163179
1714	0.9431864246	0.2808055878
1715	0.9431844632	0.280789691
1716	0.9431949243	0.2807862355
1717	0.9431916552	0.2807803096
1718	0.9431936166	0.2807837315
1719	0.9432171541	0.2807561647
1720	0.9432289228	0.280724215
1721	0.9432348072	0.2807211642
1722	0.9432387301	0.2807120463
