iter	AUC	Logloss
883	0.9423926887	0.2828480239
884	0.94238092	0.2828438706
885	0.9424005346	0.2828254674
886	0.9424299564	0.2828003528
887	0.9424449942	0.2827726315
888	0.9424456481	0.2827693663
889	0.9424561092	0.2827400406
890	0.9424633012	0.2827401372
891	0.9424619935	0.28269745
892	0.9424757237	0.2826597942
893	0.9424848772	0.2826396702
894	0.9425051456	0.282623221
895	0.942499915	0.2826397179
896	0.9425005688	0.282639854
897	0.9424946845	0.2826669861
898	0.9425136452	0.2826430809
899	0.9425397979	0.2825366549
900	0.9425411056	0.2825390185
901	0.9425254139	0.2825609364
902	0.9425110299	0.2825537806
903	0.9425299907	0.2825048863
904	0.9425751042	0.282421515
905	0.9425737965	0.2824098833
906	0.942568566	0.2824009635
907	0.9425666045	0.2823721453
908	0.9425777194	0.2823946415
909	0.9425312983	0.2824539042
910	0.9425450285	0.2823863668
911	0.9425345674	0.28239879
912	0.9425469899	0.2823855819
913	0.9425496052	0.2824100975
914	0.9425633354	0.2823948509
915	0.9425744503	0.2823787898
916	0.9425639892	0.2823995474
917	0.9425862191	0.2823437886
918	0.9425966802	0.2823296444
919	0.9425881805	0.2823449516
920	0.9425731427	0.282354276
921	0.9425679121	0.2823559188
922	0.9425724889	0.282346374
923	0.9425875267	0.2823091933
924	0.9426032184	0.282292626
925	0.9425999493	0.2822748588
926	0.942604526	0.2822440862
927	0.9426274096	0.2822044019
928	0.9426450628	0.2821621423
929	0.9426346017	0.2821720212
930	0.9426293711	0.2821634793
931	0.9426522548	0.2821505537
932	0.9426679464	0.2821125728
933	0.9426601006	0.2821106598
934	0.9426810228	0.2820351201
935	0.9427294054	0.2819790538
936	0.9427300592	0.2819630529
937	0.9427254825	0.2819611369
938	0.9427405203	0.2819487642
939	0.9427294054	0.2819892719
940	0.9427418279	0.2819356396
941	0.9427424817	0.2819651795
942	0.9427516352	0.28194222
943	0.9427457508	0.2819676888
944	0.9427352897	0.2819396632
945	0.9427267901	0.2819113196
946	0.9427516352	0.2818644637
947	0.9427496737	0.2818650457
948	0.942752289	0.2818976909
949	0.942745097	0.2818978444
950	0.9427549043	0.2818936141
951	0.9427758265	0.2818928072
952	0.9428000178	0.2818091876
953	0.9428170171	0.281778078
954	0.9428438236	0.2817382334
955	0.9428418622	0.2817271481
956	0.9428320549	0.2817460739
957	0.9428274782	0.2817570634
958	0.9428372854	0.2817221526
959	0.9428392469	0.2816973767
960	0.9428490542	0.2816784669
961	0.9428673611	0.2816460749
962	0.9428850142	0.2816183278
963	0.9428680149	0.2816307328
964	0.9428797837	0.2816064148
965	0.9428948215	0.2815811082
966	0.9428823989	0.281578271
967	0.9428843604	0.2815695445
968	0.9428922062	0.2815572585
969	0.9429314353	0.2814937323
970	0.942932743	0.2814798736
971	0.942968703	0.2814121881
972	0.9429588957	0.2814563277
973	0.9429896252	0.2814047135
974	0.9430098936	0.2813499004
975	0.9430327772	0.2813073489
976	0.94302297	0.2813006015
977	0.9430112012	0.2813049883
978	0.9430007401	0.2813227845
979	0.9430144703	0.2812847228
980	0.9430569685	0.2812134937
981	0.9430543533	0.2812152204
982	0.9430497765	0.2812214283
983	0.9430432383	0.2812318638
984	0.9430504303	0.2812026113
985	0.94305893	0.2812219482
986	0.9430399692	0.2812459662
987	0.9430491227	0.2812284753
988	0.943044546	0.2812421117
989	0.943011855	0.2812486731
990	0.9430249314	0.2812466612
991	0.9430007401	0.2812626743
992	0.9429928943	0.2812504648
993	0.9430340849	0.281138064
994	0.9430641605	0.2811167105
995	0.9430386616	0.2811220991
996	0.9430340849	0.2811003442
997	0.9430425845	0.2810456078
998	0.9430785445	0.2809865241
999	0.9430922747	0.2809654305
1000	0.9431118893	0.2809287312
1001	0.9431269271	0.2809315995
1002	0.9431112355	0.2809454886
1003	0.9431373882	0.2809287715
1004	0.9431413111	0.2809192107
1005	0.9431295424	0.2809381051
1006	0.9431452341	0.2808904083
1007	0.9431570028	0.280830733
1008	0.9431746559	0.2808044372
1009	0.9431955781	0.2807699956
1010	0.9431831555	0.280784645
1011	0.9432112697	0.2807424677
1012	0.9432125774	0.2807364862
1013	0.9432276152	0.2806850607
1014	0.9432276152	0.2806361504
1015	0.943246576	0.2806202631
1016	0.9432367687	0.2805912002
1017	0.9432759978	0.2805337961
1018	0.9432779592	0.2805055984
1019	0.9432988814	0.2804530732
1020	0.9432746902	0.2804823488
1021	0.9432642291	0.2804800221
1022	0.9432589985	0.280530796
1023	0.9432570371	0.2804809472
1024	0.9432714211	0.2804634093
1025	0.9432818822	0.280437247
1026	0.9432916894	0.2803956897
1027	0.9433021505	0.2803782911
1028	0.9433008429	0.2803796486
1029	0.9433289571	0.2803260819
1030	0.9433557637	0.2802791674
1031	0.9433531484	0.2802600892
1032	0.9433433411	0.2802681003
1033	0.9433348415	0.2802582266
1034	0.9433577251	0.2802416902
1035	0.9433668786	0.2802334515
1036	0.9433891084	0.2801923219
1037	0.9433609942	0.2802410472
1038	0.9433642633	0.2802441457
1039	0.9433557637	0.2802447748
1040	0.9433446488	0.2802504644
1041	0.9433557637	0.2802431337
1042	0.9433426873	0.2802161733
1043	0.9433413797	0.2802049424
1044	0.943372763	0.2801476935
1045	0.9433714553	0.2801457681
1046	0.9433773397	0.28013157
1047	0.9433734168	0.2801318427
1048	0.9433623019	0.2801510073
1049	0.943372763	0.2801524564
1050	0.9433649171	0.280167897
1051	0.9433538022	0.2801909409
1052	0.9433485717	0.2801791147
1053	0.9433368029	0.280181523
1054	0.9433629557	0.2800939554
1055	0.9433819164	0.2800481163
1056	0.9434054539	0.2800149598
1057	0.9434152612	0.280001268
1058	0.9434067615	0.2800168927
1059	0.9434224532	0.2800252815
1060	0.9434100306	0.2800253884
1061	0.9434034924	0.2800359785
1062	0.9434165688	0.2800097196
1063	0.9434296452	0.2799506011
1064	0.9434505674	0.2799304967
1065	0.943408723	0.2799765612
1066	0.9434172226	0.2799750789
1067	0.9433910699	0.2800233603
1068	0.9433936852	0.280029284
1069	0.9433956466	0.2800267857
1070	0.9434067615	0.2800078259
1071	0.9433747244	0.280040458
1072	0.9433662248	0.2800360274
1073	0.9433734168	0.2800339416
1074	0.9433662248	0.28006776
1075	0.9433897622	0.2800412731
1076	0.9433825702	0.2800670657
1077	0.9433819164	0.2800679291
1078	0.9434080692	0.2800222383
1079	0.9434132997	0.2800130368
1080	0.9434198379	0.2799989241
1081	0.943401531	0.2800168637
1082	0.9434244146	0.2800001169
1083	0.943437491	0.2799619439
1084	0.9434316066	0.2799361515
1085	0.9434309528	0.279930534
1086	0.9434283375	0.2799035378
1087	0.9434204917	0.2799494066
1088	0.943415915	0.2799368322
1089	0.9434289914	0.2799310611
1090	0.9434296452	0.2798983627
1091	0.9434453368	0.2798635687
1092	0.9434211455	0.2798975205
1093	0.9434217994	0.2799032756
1094	0.9433904161	0.279912105
1095	0.9433936852	0.2799296402
1096	0.9434080692	0.2799003933
1097	0.9434113383	0.2799057329
1098	0.9434113383	0.2798873996
1099	0.9434165688	0.2798698329
1100	0.9434204917	0.2798337378
1101	0.943451875	0.2797675036
1102	0.9434688743	0.2797050232
1103	0.9434858736	0.2796446577
1104	0.9435041805	0.2796516751
1105	0.9434956809	0.2796371215
1106	0.9434884889	0.279623848
1107	0.943473451	0.2796375019
1108	0.9434852198	0.279635634
1109	0.9434891427	0.2796256421
1110	0.9434721434	0.2796444037
1111	0.9434891427	0.279614397
1112	0.9435081034	0.2796062059
1113	0.9435466787	0.2795108247
1114	0.9435231413	0.2795398047
1115	0.9435453711	0.2795108768
1116	0.9435368715	0.2795280106
1117	0.9435388329	0.2795014653
1118	0.9435486402	0.2794828509
1119	0.9435610627	0.2794657393
1120	0.9435761006	0.2794177318
1121	0.9435846002	0.2793693878
1122	0.9435591013	0.2793917338
1123	0.9435832926	0.2793715328
1124	0.9435983304	0.279346275
1125	0.9435793697	0.2793748778
1126	0.9436100991	0.2792918444
1127	0.943625137	0.2792652464
1128	0.9436192526	0.2792631685
1129	0.9436355981	0.2792091931
1130	0.9436558665	0.2791673343
1131	0.9436421363	0.2791671539
1132	0.9436421363	0.2791502192
1133	0.943661097	0.2791252083
1134	0.9436617508	0.2791255598
1135	0.943661097	0.2791155927
1136	0.9436558665	0.27913909
1137	0.9436375595	0.2791401748
1138	0.9436565203	0.2791422489
1139	0.9436669814	0.2791276175
1140	0.9437035952	0.2790544926
1141	0.943661097	0.2791155115
1142	0.9436669814	0.2790745415
1143	0.9436846345	0.279083344
1144	0.9436780963	0.2791004675
1145	0.9436427901	0.2791231105
1146	0.9436440977	0.2791043456
1147	0.9436643661	0.2790821148
1148	0.943646713	0.2790990258
1149	0.9436506359	0.2791308754
1150	0.9436369057	0.2791443961
1151	0.9436146759	0.2791805863
1152	0.9436087915	0.2791674786
1153	0.9435865617	0.2791948274
1154	0.9435747929	0.2791448825
1155	0.943596369	0.2791212447
1156	0.9435898308	0.2791277636
1157	0.9435813311	0.2791307569
1158	0.9435917922	0.279119892
1159	0.9435872155	0.2791188142
1160	0.943592446	0.2791046914
1161	0.9435937537	0.2791245567
1162	0.9436068301	0.2790945324
1163	0.9436199064	0.2790666968
1164	0.9436094453	0.2790787799
1165	0.9436081377	0.2790811595
1166	0.9436042148	0.2790305041
1167	0.9435904846	0.2790768716
1168	0.9435846002	0.2790505945
1169	0.9435669471	0.2790632538
1170	0.9435832926	0.2790051527
1171	0.9435800235	0.2790144804
1172	0.9435891769	0.2790110516
1173	0.9435878693	0.2789950324
1174	0.9435917922	0.2789791302
1175	0.943578062	0.2789948423
1176	0.9435885231	0.2790039957
1177	0.9435813311	0.2790281319
1178	0.943596369	0.2789402072
1179	0.9435944075	0.2789338418
1180	0.9435774082	0.2789630746
1181	0.9435839464	0.2789252795
1182	0.943585254	0.2789115202
1183	0.9435950613	0.2788925418
1184	0.9436074839	0.2788970875
1185	0.9436100991	0.2788863292
1186	0.9436100991	0.278890336
1187	0.9436159835	0.2788785903
1188	0.9435950613	0.2789037682
1189	0.9435846002	0.2789433528
1190	0.9435911384	0.2789346073
