iter	AUC	Logloss
884	0.9430942362	0.2817635351
885	0.943102082	0.2817188312
886	0.9430916209	0.2817501986
887	0.9430863904	0.2817598896
888	0.9430942362	0.2817362506
889	0.9431498108	0.2816586195
890	0.9431458879	0.2816570123
891	0.9431321577	0.2816696359
892	0.9431301962	0.2816718482
893	0.9431138508	0.2816955752
894	0.9431197351	0.281692631
895	0.9431354268	0.2816460092
896	0.9431249657	0.2816912437
897	0.9431354268	0.2816787311
898	0.9431393497	0.2816470508
899	0.943134773	0.281638083
900	0.9431694253	0.281571947
901	0.9431713868	0.2815745873
902	0.9431838094	0.2815650778
903	0.9431870785	0.2815277365
904	0.9431785788	0.281538091
905	0.9432040777	0.2814843454
906	0.9432191156	0.2814663443
907	0.9432295767	0.2814466707
908	0.9432570371	0.2814112888
909	0.9432642291	0.2813820976
910	0.9432766516	0.2813789309
911	0.9432975738	0.2813549908
912	0.9433073811	0.2813246337
913	0.9433178422	0.2812955488
914	0.9433289571	0.2812647901
915	0.9433315724	0.2812594703
916	0.9433230727	0.2812539603
917	0.9433198036	0.2812202038
918	0.9433191498	0.2812022606
919	0.9433747244	0.2811308496
920	0.9434034924	0.2810747907
921	0.9433923775	0.2810836544
922	0.9433910699	0.281078735
923	0.9433917237	0.2810902245
924	0.9434028386	0.2810826492
925	0.9434217994	0.2810680284
926	0.9434329143	0.281035105
927	0.9434054539	0.2810132376
928	0.9433891084	0.2810294537
929	0.9433779935	0.2810485229
930	0.9433570713	0.2810663994
931	0.9433485717	0.2810513087
932	0.9433335338	0.2810693048
933	0.9433394182	0.2810372378
934	0.9433230727	0.2810877336
935	0.9433394182	0.2810734808
936	0.9433564175	0.2810580862
937	0.9433577251	0.2810306216
938	0.9433910699	0.2810059571
939	0.9433949928	0.2809919396
940	0.9434041463	0.2809583097
941	0.9434093768	0.2809612293
942	0.9434178764	0.2809575085
943	0.9433864932	0.28100453
944	0.9433930313	0.2809732551
945	0.9434244146	0.2809299273
946	0.9434250685	0.280930242
947	0.9434544903	0.280887192
948	0.9434760663	0.280856159
949	0.9434505674	0.2808589269
950	0.9434551441	0.280863555
951	0.9434675667	0.2808395704
952	0.9434610285	0.2808489851
953	0.943473451	0.2808120079
954	0.9434832583	0.2807945266
955	0.9434897965	0.2807663374
956	0.9434623361	0.2808042767
957	0.9434459907	0.2808088046
958	0.9434538365	0.2808083141
959	0.9434675667	0.2808130141
960	0.9434682205	0.2807917272
961	0.9434891427	0.2807640276
962	0.9435028729	0.2807619303
963	0.9435041805	0.2807483635
964	0.9435100649	0.2807358463
965	0.9435081034	0.2807216606
966	0.9435146416	0.2807204188
967	0.9435453711	0.2806735279
968	0.9435407944	0.2806490228
969	0.9435453711	0.2806359744
970	0.9435728315	0.2805707342
971	0.9435551784	0.2806022158
972	0.9435898308	0.2805522919
973	0.9435806773	0.2805579277
974	0.9436133682	0.2804825625
975	0.9436205602	0.2804814542
976	0.9436284061	0.2804593423
977	0.943625137	0.2804440294
978	0.9436362519	0.2803829923
979	0.9436388672	0.2803740985
980	0.9436506359	0.280318306
981	0.9436597894	0.2803083562
982	0.9436401748	0.2803520387
983	0.9436375595	0.2803582361
984	0.943639521	0.2803499513
985	0.9436362519	0.2803748691
986	0.9436401748	0.2803506491
987	0.9436695966	0.2803182949
988	0.9436767887	0.2803027662
989	0.9436937879	0.2802696438
990	0.9437107872	0.2802313463
991	0.9437251712	0.2802034343
992	0.9437362862	0.2801633913
993	0.9437415167	0.2801563116
994	0.9437356323	0.2801767842
995	0.9437506702	0.2801756537
996	0.9437683233	0.2801545687
997	0.9437748615	0.2801266345
998	0.9437742076	0.2801172537
999	0.9437859764	0.2801481268
1000	0.9437630927	0.2801672787
1001	0.9437487087	0.2801817502
1002	0.9437166716	0.2801977667
1003	0.9437140563	0.2802322833
1004	0.9437304018	0.2802441595
1005	0.9437323632	0.2802020769
1006	0.94373694	0.2801943823
1007	0.9437304018	0.2801850973
1008	0.9437395552	0.2801855088
1009	0.9437807458	0.2801099578
1010	0.9437565545	0.280113328
1011	0.9437768229	0.2800352275
1012	0.9437787844	0.2799920759
1013	0.9437650542	0.2800456847
1014	0.9437644004	0.280052715
1015	0.943729748	0.2800951177
1016	0.9437317094	0.2800848596
1017	0.9437271327	0.280084807
1018	0.9437323632	0.2800548636
1019	0.9437493625	0.2800402587
1020	0.943751324	0.2800191419
1021	0.9437480549	0.2800064468
1022	0.9437729	0.2799502864
1023	0.9437251712	0.2799765942
1024	0.9437258251	0.2799670019
1025	0.94373694	0.2799662761
1026	0.9437277865	0.2799532467
1027	0.9437016338	0.2799844888
1028	0.943689865	0.2799875725
1029	0.9436944418	0.2799652276
1030	0.9437088258	0.2799526052
1031	0.9437192869	0.2799147056
1032	0.9437310556	0.279914347
1033	0.9437160178	0.279940873
1034	0.9437264789	0.2799312072
1035	0.9437637465	0.2798833345
1036	0.9437650542	0.2798731875
1037	0.9437447858	0.2798847261
1038	0.9437199407	0.279932578
1039	0.9437506702	0.2798502706
1040	0.9437781305	0.2797957711
1041	0.9437702847	0.2798140962
1042	0.9437565545	0.2798350323
1043	0.9437493625	0.2798376249
1044	0.9437467473	0.2798157148
1045	0.943722556	0.2798606952
1046	0.9437029414	0.2799212014
1047	0.9437173254	0.2798907996
1048	0.9437075181	0.2798671216
1049	0.9437140563	0.2798382928
