iter	AUC	Logloss
883	0.9406496081	0.2883126044
884	0.9406509157	0.2883182255
885	0.9406626845	0.2882681696
886	0.9406692227	0.288256567
887	0.9406652997	0.2882529299
888	0.9406842605	0.2882235845
889	0.9407110671	0.2881614151
890	0.9407195667	0.2881338196
891	0.940722182	0.2880973683
892	0.9407234896	0.2880978544
893	0.9407306816	0.2880742766
894	0.9407627187	0.2880538798
895	0.9407666416	0.2880011346
896	0.9407679493	0.288000877
897	0.9407699107	0.2880007603
898	0.9407614111	0.2880210321
899	0.9407849486	0.2879782681
900	0.9407882177	0.2879730713
901	0.9408026017	0.2879479632
902	0.9408189471	0.2878979004
903	0.9408137166	0.2879001643
904	0.940812409	0.2878611082
905	0.9408182933	0.2878778276
906	0.9408326773	0.2878608534
907	0.9408333312	0.2878615142
908	0.9408431384	0.2878408409
909	0.9408601377	0.2877999288
910	0.9408607915	0.2877984145
911	0.9408732141	0.287783681
912	0.9408902134	0.2877474522
913	0.9408895596	0.2877175188
914	0.9409006745	0.2877195487
915	0.9409229043	0.2876892162
916	0.9409379421	0.2876520331
917	0.940960172	0.2875812501
918	0.9410013626	0.2874808728
919	0.9409994011	0.2874814677
920	0.9409967858	0.2874700822
921	0.9409928629	0.2874553483
922	0.9409915553	0.2874536733
923	0.9410262077	0.2873945459
924	0.9410530142	0.2873473093
925	0.9410569371	0.2873220585
926	0.9410667444	0.2873033879
927	0.941064783	0.2872837904
928	0.941064783	0.2872812671
929	0.9410517066	0.2872889488
930	0.9410549757	0.2873017758
931	0.9410510528	0.2872996077
932	0.9410660906	0.2872771927
933	0.9410974739	0.2872310902
934	0.941093551	0.2872323847
935	0.9410915895	0.287215373
936	0.9411027045	0.2871638031
937	0.9411092426	0.2871638463
938	0.9411053197	0.2871565552
939	0.9411053197	0.2871552095
940	0.9411340878	0.2871020193
941	0.9411399721	0.2870722896
942	0.941143895	0.2870650258
943	0.9411661249	0.2870188339
944	0.9411890085	0.28697673
945	0.9412033925	0.286972075
946	0.9411922776	0.2869690671
947	0.9411929314	0.2869522577
948	0.9412203918	0.2868999215
949	0.9412301991	0.286884209
950	0.9412262762	0.2868874434
951	0.9412648515	0.2868379427
952	0.9412655053	0.2868181846
953	0.9412864275	0.2867540449
954	0.9412870813	0.2867548329
955	0.9412995039	0.286742857
956	0.9413001577	0.2867106813
957	0.9413080035	0.2866747595
958	0.9413223875	0.2866261137
959	0.941324349	0.2866201523
960	0.9413230414	0.28661955
961	0.9413191184	0.2866148849
962	0.9413328486	0.286567691
963	0.9413302334	0.2865798091
964	0.9413341563	0.2865637009
965	0.9413354639	0.2865610178
966	0.9413439636	0.2865383958
967	0.9413544247	0.286491234
968	0.9413661934	0.2864602857
969	0.9413884232	0.2864600505
970	0.9414106531	0.2864255745
971	0.9414060763	0.2864015741
972	0.9414171912	0.2863746078
973	0.9414113069	0.2863766102
974	0.9414119607	0.2863456336
975	0.9414263447	0.286334076
976	0.9414276523	0.2863348891
977	0.9414060763	0.2863548211
978	0.9414184989	0.2863289207
979	0.9414426902	0.2862983642
980	0.9414453055	0.2862870003
981	0.9414538051	0.2862588901
982	0.9414459593	0.2862591512
983	0.9414492284	0.2862567388
984	0.9414662276	0.2862344808
985	0.9414426902	0.2862381765
986	0.941450536	0.2862090032
987	0.9414891113	0.2861511757
988	0.9415041491	0.2861352171
989	0.9415152641	0.2861155312
990	0.9415276866	0.2860843132
991	0.9415427244	0.2860462708
992	0.9415682234	0.2859787718
993	0.9415688772	0.2859768374
994	0.941576723	0.2859616482
995	0.9415871841	0.2859554859
996	0.9415956838	0.2859258708
997	0.9415996067	0.2859077456
998	0.9415897994	0.285913517
999	0.9415897994	0.2859098163
1000	0.9415924147	0.2858972278
1001	0.9416074525	0.2858542078
1002	0.9415826074	0.2858675747
1003	0.9416100678	0.2858398223
1004	0.9416244518	0.2858009204
1005	0.9416244518	0.2858012443
1006	0.9416447202	0.2857876377
1007	0.9416336052	0.285777327
1008	0.9416421049	0.2857707376
1009	0.9416414511	0.2857815911
1010	0.941645374	0.2857649482
1011	0.9416479892	0.2857570657
1012	0.9416388358	0.285759819
1013	0.9416336052	0.285733641
1014	0.941645374	0.2857079388
1015	0.941652566	0.2856901334
1016	0.9416832955	0.2856084309
1017	0.9417048715	0.2855793643
1018	0.9417055253	0.2855793066
1019	0.9417055253	0.2855788935
1020	0.9417035638	0.2855648243
1021	0.941717294	0.2855771451
1022	0.9417205631	0.2855671884
1023	0.9417166402	0.285563091
1024	0.9417342933	0.2855376489
1025	0.94173887	0.2855309563
1026	0.9417342933	0.2855078339
1027	0.9417480235	0.2854789527
1028	0.9417545617	0.2854554416
1029	0.9417382162	0.2854587188
1030	0.941749985	0.2854426048
1031	0.9417610999	0.2854001253
1032	0.941764369	0.2853986487
1033	0.9417774453	0.2853972596
1034	0.9417519464	0.2854196514
1035	0.9417624075	0.2854205881
1036	0.9417656766	0.2854500653
1037	0.9417656766	0.2854286522
1038	0.9417610999	0.2854357864
1039	0.9417839835	0.2853550798
1040	0.9417754839	0.2853546939
1041	0.941785945	0.2853202808
1042	0.941793137	0.2852761915
1043	0.9418258279	0.2852480497
1044	0.9418317123	0.2851936686
1045	0.9418192897	0.2852112169
1046	0.9418225588	0.2851934327
1047	0.9418447887	0.2851738289
1048	0.9418539421	0.2851509883
1049	0.9418408658	0.2851339061
1050	0.941836289	0.2851379979
1051	0.9418781334	0.2850946119
1052	0.9418807487	0.2850936704
1053	0.9418840178	0.2850879971
1054	0.9418781334	0.2850991897
1055	0.9418774796	0.2850995238
1056	0.9418755182	0.2851047332
1057	0.9418846716	0.2850252671
1058	0.9418899022	0.284988688
1059	0.9418918636	0.2849851193
1060	0.9418872869	0.2849889
1061	0.9418912098	0.2849625491
1062	0.9419029785	0.2849290433
1063	0.9419134396	0.2849240127
1064	0.9419239007	0.28490754
1065	0.9419304389	0.284863422
1066	0.9419310927	0.2848601496
1067	0.9419539764	0.284817669
1068	0.9419363233	0.2848329454
1069	0.9419500535	0.2848202022
1070	0.9419644375	0.2847977131
1071	0.9419788215	0.2847802067
1072	0.9419762062	0.2847636665
1073	0.9420062819	0.2847129349
1074	0.9420075895	0.2847022538
1075	0.9419964746	0.284699668
1076	0.9420049743	0.2846906038
1077	0.9420062819	0.2846905742
1078	0.9420082433	0.2846822296
1079	0.941995167	0.2847069636
1080	0.9419912441	0.2846855955
1081	0.9420010513	0.2846714965
1082	0.9419958208	0.2846700496
1083	0.9419990899	0.2846694275
1084	0.9420075895	0.2846342356
1085	0.9420056281	0.2846358104
1086	0.9419905902	0.2846392821
1087	0.941987975	0.2846362168
1088	0.9419892826	0.2846604338
1089	0.941980783	0.2846693772
1090	0.9419938593	0.284643794
1091	0.942023935	0.2846100796
1092	0.9420088972	0.2846355277
1093	0.9420075895	0.2846336288
1094	0.9420121663	0.2846069503
1095	0.9420154354	0.284593551
1096	0.9420128201	0.2845908412
1097	0.942016743	0.2845921909
1098	0.9420252426	0.2845809685
1099	0.9420200121	0.2845893506
1100	0.9420337423	0.2845157854
1101	0.9420500877	0.2844847963
1102	0.9420330885	0.2844889977
1103	0.9420258965	0.2845035349
1104	0.9420258965	0.2845027185
1105	0.9420330885	0.2844875665
1106	0.9420461648	0.2844651132
1107	0.9420533568	0.2844520361
1108	0.9420559721	0.2844506454
1109	0.9420324346	0.2844778306
1110	0.9420487801	0.2844279232
1111	0.9420612027	0.2844173471
1112	0.9420690485	0.2843976973
1113	0.9420638179	0.2843884286
1114	0.9420638179	0.2843730834
1115	0.9420710099	0.2843681119
1116	0.942085394	0.2843064017
1117	0.942114162	0.2842549487
1118	0.9421135082	0.2842547422
1119	0.94210697	0.2842435702
1120	0.942135738	0.2842256296
1121	0.9421455453	0.2841974502
1122	0.9421416224	0.2841799305
1123	0.9421435838	0.2841772819
1124	0.9421566602	0.2841492833
1125	0.9421520835	0.2841429284
1126	0.9421344304	0.2841515518
1127	0.9421298536	0.2841451293
1128	0.9421514296	0.2841358958
1129	0.9421795438	0.2840998568
1130	0.9421873897	0.2840917918
1131	0.9421834668	0.2840908143
1132	0.9421913126	0.2840524692
1133	0.9421978508	0.2840585293
1134	0.9421945817	0.2840452393
1135	0.942207658	0.2840207605
1136	0.9422200806	0.283992274
1137	0.9422122348	0.2840041397
1138	0.9422429643	0.2839533142
1139	0.9422377337	0.2839536306
1140	0.9422508101	0.2839233915
1141	0.9422730399	0.2839056586
1142	0.9422678094	0.2839147539
1143	0.9422658479	0.2839132604
1144	0.9422802319	0.283883315
1145	0.9422566944	0.2838824026
1146	0.942254733	0.283880437
1147	0.9422560406	0.2838804183
1148	0.9422560406	0.2838798203
1149	0.9422566944	0.2838702018
1150	0.9422678094	0.2838472002
1151	0.942269117	0.2838565933
1152	0.9422527715	0.2838746756
1153	0.9422678094	0.2838745405
1154	0.9422488486	0.2838728188
1155	0.9422580021	0.2838463879
1156	0.9422632326	0.2838213372
1157	0.9422756552	0.2837961822
1158	0.9422828472	0.2837674509
1159	0.9422991927	0.2837460587
1160	0.9423089999	0.2837333539
1161	0.9423109614	0.2837141463
1162	0.9423181534	0.2836909087
1163	0.9423246916	0.2836908576
1164	0.9423403832	0.2836190083
1165	0.9423560749	0.2835752642
1166	0.9423436523	0.2835856639
1167	0.9423384218	0.2836044294
1168	0.9423338451	0.2835942842
1169	0.9423508443	0.2835661982
1170	0.9423573825	0.28355353
1171	0.9423639207	0.2835375176
1172	0.9423724204	0.2835509064
1173	0.9423639207	0.2835252323
1174	0.942366536	0.283523381
1175	0.942366536	0.2835227147
1176	0.9423802662	0.2834904751
1177	0.9423711127	0.2834793341
1178	0.942359344	0.2834886096
1179	0.9423711127	0.2834677169
1180	0.9424005346	0.2834136047
1181	0.9424162262	0.2833860359
1182	0.9424136109	0.2833605419
1183	0.9424057651	0.2833496542
1184	0.9424129571	0.2833262432
1185	0.9424260335	0.2832767022
1186	0.9424266873	0.2832821479
1187	0.9424221106	0.2832932482
1188	0.9424325717	0.2832618953
1189	0.9424266873	0.2832586336
1190	0.9424332255	0.2832172331
1191	0.9424521862	0.2831883455
1192	0.942456763	0.2831850058
1193	0.9424881463	0.2831477856
1194	0.9424907615	0.2831476229
1195	0.9424979535	0.2831281137
1196	0.9424986074	0.2831298262
1197	0.942507107	0.2831142252
1198	0.9425156067	0.283099162
1199	0.9425175681	0.2830986678
1200	0.9425227987	0.2830726985
1201	0.9425463361	0.2830320017
1202	0.9425522205	0.2830199161
1203	0.942561374	0.2830095279
1204	0.9425456823	0.2830125019
1205	0.9425456823	0.2830122905
1206	0.9425620278	0.2829731522
1207	0.9425626816	0.2829680752
1208	0.9425646431	0.2829493853
1209	0.9425777194	0.282892473
1210	0.9425770656	0.2828968737
1211	0.9425947187	0.2828606773
1212	0.9425953725	0.2828464387
1213	0.9426006031	0.2828306933
1214	0.9425960264	0.282832361
1215	0.942597334	0.2828126358
1216	0.9426254482	0.2827725202
1217	0.9426176024	0.2827612649
1218	0.942633294	0.2827405729
1219	0.9426352555	0.2827221955
1220	0.9426522548	0.2826926287
1221	0.9426450628	0.2826868119
1222	0.9426574853	0.2826597215
1223	0.9426509471	0.2826591105
1224	0.9426509471	0.2826511387
1225	0.9426542162	0.2826400038
1226	0.9426574853	0.2826317876
1227	0.9426587929	0.2826322601
1228	0.9426738308	0.28263096
1229	0.9426790613	0.2826190254
1230	0.9426790613	0.2826025599
1231	0.9426836381	0.2826027928
1232	0.9426816766	0.2826031293
1233	0.9426725231	0.2825968166
1234	0.9426757922	0.2826001592
1235	0.9426679464	0.2825675258
1236	0.9426699079	0.2825624937
1237	0.942669254	0.2825616746
1238	0.9426810228	0.2825360815
1239	0.9426934453	0.2825294987
1240	0.9426927915	0.2824988047
1241	0.9426901762	0.2825130327
1242	0.942709137	0.2824835864
1243	0.9427287515	0.282448389
1244	0.9427496737	0.2824382169
1245	0.9427444432	0.2824176869
1246	0.9427745189	0.2823458508
1247	0.9427928258	0.2823026478
1248	0.9427915181	0.2823032082
1249	0.9428157094	0.2822938638
1250	0.9428196323	0.282285796
1251	0.9428242091	0.2822715857
1252	0.9428189785	0.2822835822
1253	0.9428150556	0.2822819284
1254	0.9428059022	0.2823157267
1255	0.9427980563	0.2823298854
1256	0.9428052483	0.2823026554
1257	0.942813748	0.2822517158
1258	0.9428242091	0.2822056773
1259	0.9428124403	0.2822102645
1260	0.9428072098	0.2822183122
1261	0.9428000178	0.2822062437
1262	0.9428091712	0.2822122741
1263	0.9428189785	0.282204464
1264	0.9428098251	0.2822031904
1265	0.9428072098	0.2822082616
1266	0.9428072098	0.2822000273
1267	0.94282094	0.2821603323
1268	0.9428320549	0.2821520878
1269	0.9428327087	0.2821516074
1270	0.9428176709	0.2821485591
1271	0.9428189785	0.2821488686
1272	0.9428189785	0.2821485219
1273	0.9428170171	0.282139295
1274	0.9428359778	0.2821078591
1275	0.9428464389	0.2820794922
1276	0.942849708	0.2820766165
1277	0.9428582076	0.2820555284
1278	0.9428582076	0.2820553696
1279	0.9428523233	0.2820620262
1280	0.9428562462	0.2820515415
1281	0.9428738993	0.2820448622
1282	0.942878476	0.2820395765
1283	0.9428935139	0.2820071301
1284	0.9429046288	0.2819907369
1285	0.942907244	0.2819660321
1286	0.9429046288	0.2819701102
1287	0.9429163975	0.2819493076
1288	0.9429203204	0.2819472004
1289	0.9429013597	0.2819766884
1290	0.9428935139	0.2819986971
1291	0.9429203204	0.2819555695
1292	0.9429137822	0.2819527207
1293	0.9429268586	0.2819247295
1294	0.9429007059	0.2819250642
1295	0.942907244	0.2819143764
1296	0.9429052826	0.2818862919
1297	0.942907244	0.2818876771
1298	0.9428974368	0.2818773797
1299	0.9429222819	0.2818530693
1300	0.9429288201	0.2818451866
1301	0.9429301277	0.281820498
1302	0.9429314353	0.2818203073
1303	0.9429464732	0.2817810419
1304	0.9429432041	0.2817899292
1305	0.9429438579	0.2817858767
1306	0.9429595495	0.2817722383
1307	0.942954319	0.281767334
1308	0.9429634725	0.2817533374
1309	0.9429863561	0.2817085244
1310	0.9429961634	0.2816918885
1311	0.9430000863	0.281686581
1312	0.9430183932	0.2816458972
1313	0.9430216623	0.2816444006
1314	0.9430138165	0.2816393692
1315	0.9430347387	0.2816129644
1316	0.9430249314	0.2816132201
1317	0.9430288543	0.2816107605
1318	0.94302297	0.281619015
1319	0.9430242776	0.2816068059
1320	0.9430216623	0.2815896273
1321	0.9430262391	0.2815695826
1322	0.9430360463	0.2815611718
1323	0.9430183932	0.2815694479
1324	0.9430092398	0.2815808138
1325	0.9430085859	0.2815836976
1326	0.9430138165	0.2815704711
1327	0.9430210085	0.2815548004
1328	0.9430144703	0.2815422818
1329	0.9430223161	0.2815339521
1330	0.94302297	0.2815192127
1331	0.9430425845	0.2815070395
1332	0.9430706987	0.2814658368
1333	0.94309489	0.28143733
1334	0.9431099278	0.281426329
1335	0.943116466	0.28141781
1336	0.9431223504	0.2814002936
1337	0.9431269271	0.2813728712
1338	0.9431413111	0.2813611738
1339	0.9431661563	0.2813471006
1340	0.9431655024	0.2813446077
1341	0.9431746559	0.2813057109
1342	0.9431838094	0.2812789001
1343	0.9431759635	0.2812832132
1344	0.9431726944	0.2812722922
1345	0.9431910014	0.2812348739
1346	0.9432230385	0.2811715278
1347	0.9432308843	0.2811558039
1348	0.9432295767	0.2811564708
1349	0.9432269614	0.2811462947
1350	0.9432249999	0.2811584941
1351	0.9432308843	0.2811461458
1352	0.9432269614	0.2811422697
1353	0.9432249999	0.2811433316
1354	0.9432446145	0.2810980386
1355	0.943249845	0.2810998684
1356	0.9432544218	0.2810836359
1357	0.9432433069	0.2810886883
1358	0.9432491912	0.2810867091
1359	0.9432504989	0.281077095
1360	0.9432674981	0.2810731771
1361	0.9432622676	0.281088515
1362	0.9432661905	0.2810878599
1363	0.9432720749	0.2810758494
1364	0.9432714211	0.2810784414
1365	0.9432871127	0.2810469537
1366	0.9432890742	0.2810358443
1367	0.9432890742	0.2810058881
1368	0.9432844974	0.2809884189
1369	0.9432956124	0.2809792593
1370	0.9432871127	0.280971812
1371	0.9432962662	0.2809611369
1372	0.9433054196	0.2809429594
1373	0.9433152269	0.2809401529
1374	0.9433204575	0.2809338644
1375	0.9433289571	0.2809239284
1376	0.9433230727	0.2809037706
1377	0.9433204575	0.2808940833
1378	0.9433099964	0.2808910002
1379	0.9433263418	0.280870972
1380	0.9433296109	0.2808652961
1381	0.9433368029	0.2808430739
1382	0.9433531484	0.2808283128
1383	0.9433583789	0.2807916548
1384	0.9433694939	0.2807775077
1385	0.9433590328	0.2807837163
1386	0.9433629557	0.2807862737
1387	0.9433492255	0.28082834
1388	0.9433734168	0.2808016149
1389	0.9433714553	0.280805645
1390	0.9433498793	0.2808115981
1391	0.943361648	0.2807943744
1392	0.9433773397	0.2807576862
1393	0.9433773397	0.2807479698
1394	0.9433884546	0.2807272115
1395	0.9433779935	0.2807166386
1396	0.9433825702	0.2807048299
1397	0.9433838779	0.2806986344
1398	0.9433819164	0.2807044008
1399	0.943379955	0.2806764979
1400	0.9433858393	0.280659023
1401	0.9434002233	0.2806445394
1402	0.9433976081	0.2806294432
1403	0.9434512212	0.2805678232
1404	0.9434649514	0.2805621916
1405	0.943477374	0.2805586477
1406	0.9434701819	0.2805653683
1407	0.9434610285	0.2805576685
1408	0.9434623361	0.280557355
1409	0.9434629899	0.2805531417
1410	0.943459067	0.2805732786
1411	0.943459067	0.2805568704
1412	0.9434799892	0.2805278239
1413	0.9434669129	0.2805429126
1414	0.9434571056	0.2805511784
1415	0.9434793354	0.2805454826
1416	0.9434780278	0.2805457363
1417	0.9434793354	0.2805450964
1418	0.9434897965	0.280530535
1419	0.9434884889	0.2805178286
1420	0.9435067958	0.2804978643
1421	0.9435087572	0.2804868094
1422	0.943513334	0.2804692314
1423	0.9435283718	0.2804461791
1424	0.943549294	0.280434294
1425	0.9435630242	0.2803971276
1426	0.9435695624	0.2803852557
1427	0.9435656395	0.2803809126
1428	0.9435793697	0.2803421304
1429	0.9435806773	0.2803388907
1430	0.9435767544	0.280329635
1431	0.9435754468	0.2803313977
1432	0.943596369	0.280307103
1433	0.9435930999	0.2802927882
1434	0.9435904846	0.2802898052
1435	0.943592446	0.2802974299
1436	0.9435970228	0.2802919815
1437	0.9435885231	0.2802769139
1438	0.9436022533	0.280280484
1439	0.9436212141	0.2802269307
1440	0.9436199064	0.280229275
1441	0.9436499821	0.2801856516
1442	0.9436401748	0.2801742953
1443	0.9436284061	0.2801802337
1444	0.9436362519	0.2801801749
1445	0.9436512897	0.2801523481
1446	0.9436807116	0.2801297407
1447	0.9436905188	0.2801078966
1448	0.9436800577	0.2801036546
1449	0.9436833268	0.2800929678
1450	0.9436852883	0.2800767055
1451	0.9436918265	0.2800705824
1452	0.9436957494	0.280053217
1453	0.9437009799	0.2800336447
1454	0.943722556	0.2800348558
1455	0.9437199407	0.2800265827
1456	0.9437081719	0.2800418376
1457	0.9437290941	0.2800038112
1458	0.9437408629	0.2799833451
1459	0.9437389014	0.2799678171
1460	0.9437604774	0.279966052
1461	0.943758516	0.279964597
1462	0.943758516	0.2799662378
1463	0.943751324	0.2799622332
1464	0.9437415167	0.2799529526
1465	0.9437362862	0.2799363406
1466	0.9437755153	0.2799079693
1467	0.9437683233	0.2799139903
1468	0.9437676695	0.2798887211
1469	0.9437794382	0.279873512
1470	0.9437644004	0.2798942128
1471	0.9437670156	0.2798850669
1472	0.9437898993	0.2798430864
1473	0.9437905531	0.2798428588
1474	0.943787284	0.2798529321
1475	0.9437853226	0.2798573889
1476	0.9437925146	0.2798463613
1477	0.9437859764	0.2798374854
1478	0.9437833611	0.2798360663
1479	0.9437885916	0.2798251558
1480	0.9437840149	0.2798356248
1481	0.943787284	0.2798148843
1482	0.9438042833	0.2797930606
1483	0.9438108215	0.2797935122
1484	0.9438055909	0.2797863347
1485	0.9438134368	0.2797884382
1486	0.9438310899	0.2797624789
1487	0.9438317437	0.2797518747
1488	0.9438337051	0.2797497949
1489	0.9438382819	0.2797431312
1490	0.9438454739	0.2797387982
1491	0.9438252055	0.2797514114
1492	0.9438265131	0.2797525927
1493	0.9438173597	0.279756833
1494	0.9438252055	0.2797399215
1495	0.9438310899	0.2796930698
1496	0.9438350128	0.2797077768
1497	0.9438500506	0.2796965246
1498	0.9438598579	0.2796609542
1499	0.9438644346	0.279660077
1500	0.9438690113	0.2796474921
1501	0.9438533197	0.2796526831
1502	0.9438337051	0.279672105
1503	0.9438435124	0.2796398854
1504	0.943855935	0.2795902066
1505	0.9438546273	0.2796080121
1506	0.9438552812	0.2795896877
1507	0.9438814339	0.279553132
1508	0.9438971256	0.279527146
1509	0.9438945103	0.2795292423
1510	0.9438905874	0.2795724209
1511	0.9438781648	0.279571979
1512	0.9438696652	0.2795481579
1513	0.9438624732	0.279535139
1514	0.9438807801	0.2795218319
1515	0.9438807801	0.2795250401
1516	0.9438827415	0.2795134398
1517	0.943870319	0.2795264676
1518	0.9438781648	0.2795021202
1519	0.9438650884	0.2795392563
1520	0.9438742419	0.2795429102
1521	0.9438755495	0.2795483064
1522	0.943877511	0.2795573339
1523	0.9438618193	0.2795682147
1524	0.9438677037	0.2795678359
1525	0.9438552812	0.2795589297
1526	0.9438663961	0.2795505859
1527	0.9438683575	0.279546469
1528	0.9438827415	0.27951326
1529	0.943884703	0.2795144133
1530	0.9439056252	0.2795031659
1531	0.9439043176	0.2794997346
1532	0.9439193554	0.2794574297
1533	0.943927855	0.279440748
1534	0.9439265474	0.2794399736
1535	0.9439239321	0.2794308626
1536	0.9439219707	0.279434918
1537	0.9439396238	0.2794234761
1538	0.943920663	0.2794327615
1539	0.9439245859	0.2794310768
1540	0.9439258936	0.2794283643
1541	0.9439245859	0.2794129031
1542	0.9439337394	0.2794119391
1543	0.9439330856	0.2794091532
1544	0.9439389699	0.2794021563
1545	0.9439402776	0.2793925469
1546	0.943942239	0.2793952558
1547	0.9439383161	0.2794049644
1548	0.943942239	0.2794234435
1549	0.943949431	0.2794001764
1550	0.9439481234	0.2793784271
1551	0.9439481234	0.2793782094
1552	0.9439468158	0.2793620436
1553	0.9439500849	0.2793575829
1554	0.943960546	0.2793491904
1555	0.943967738	0.2793378944
1556	0.9439795067	0.2793359503
1557	0.943982122	0.2793279911
1558	0.9440023904	0.2793359992
1559	0.9440023904	0.2793256038
1560	0.9440141591	0.2792979046
1561	0.9440141591	0.2792869451
1562	0.9440298507	0.2792516838
1563	0.9440050056	0.2792822611
1564	0.9440063133	0.2792833098
1565	0.9440056595	0.2792856301
1566	0.9439991213	0.2792990495
1567	0.9439997751	0.2792642919
1568	0.9440206973	0.2792403125
1569	0.9440233126	0.2792390321
1570	0.9440167744	0.2792507052
1571	0.9440135053	0.2792427295
1572	0.944018082	0.2792176956
1573	0.9440331198	0.2792056145
1574	0.9440246202	0.2792032192
1575	0.944025274	0.2792031428
1576	0.9440272355	0.2791900011
1577	0.944039658	0.2791611546
1578	0.9440403118	0.2791647483
1579	0.9440566573	0.2791283015
1580	0.9440553497	0.279130242
1581	0.944065157	0.2791295291
1582	0.9440586188	0.2791325356
1583	0.9440690799	0.2791093629
1584	0.9440756181	0.2790738069
1585	0.9441096166	0.279034565
1586	0.9441017708	0.2790329265
1587	0.9441331541	0.2789887333
1588	0.944115501	0.2789939809
1589	0.9441200777	0.2789970885
1590	0.9441135395	0.2790069891
1591	0.9441043861	0.2790094196
1592	0.9441135395	0.2789889831
1593	0.9441174625	0.2789709538
1594	0.9441233468	0.278959311
1595	0.9441194239	0.2789558271
1596	0.9441063475	0.2789686399
1597	0.9441220392	0.2789493589
1598	0.9441194239	0.2789405316
1599	0.9441220392	0.2789295458
1600	0.9441220392	0.2789293892
1601	0.944122693	0.2789228691
1602	0.9441187701	0.2789244251
1603	0.9441311926	0.2789052769
1604	0.9441311926	0.2789047886
1605	0.9441423076	0.2788907909
1606	0.9441508072	0.278873944
1607	0.9441606145	0.278849766
1608	0.9441606145	0.2788437521
1609	0.9441651912	0.2788555692
1610	0.9441547301	0.2788835105
1611	0.9441651912	0.2788444581
1612	0.9441723832	0.2788420608
1613	0.9441828443	0.2788078651
1614	0.944191344	0.2787878574
1615	0.9441887287	0.2787906906
1616	0.944191344	0.2787902574
1617	0.9441998436	0.2787958799
1618	0.9441946131	0.2788134131
1619	0.9441952669	0.2788193368
1620	0.9441952669	0.2788059074
1621	0.9442168429	0.2787683417
1622	0.9442188043	0.2787701161
1623	0.9442096509	0.2787765082
1624	0.9442135738	0.2787576636
1625	0.9442259964	0.2787468747
1626	0.9442096509	0.2787518077
1627	0.9442253425	0.2787022519
1628	0.9442403804	0.2786874556
1629	0.9442501876	0.2786673988
1630	0.9442390727	0.2786639938
1631	0.9442462647	0.2786446712
1632	0.9442554182	0.2786412357
1633	0.9442521491	0.2786505324
1634	0.9442456109	0.2786476039
1635	0.9442364575	0.2786495361
1636	0.944220112	0.2786542815
1637	0.9442364575	0.2786406714
1638	0.9442358036	0.2786422204
1639	0.944256072	0.2786356166
1640	0.944241688	0.2786275803
1641	0.9442567258	0.278616165
1642	0.9442547644	0.2786148698
1643	0.9442593411	0.2786378497
1644	0.9442567258	0.2786319457
1645	0.9442390727	0.2786665933
1646	0.9442599949	0.2786118353
1647	0.9442514953	0.2786021453
1648	0.9442639178	0.2785789615
1649	0.9442508415	0.2785997147
1650	0.9442645717	0.2785907636
1651	0.9442698022	0.2785891072
1652	0.9442724175	0.2785859579
1653	0.9442874553	0.2785535743
1654	0.9442724175	0.2785633913
1655	0.9442900706	0.2785467771
1656	0.9442900706	0.2785467457
1657	0.9442835324	0.2785450243
1658	0.9442737251	0.2785421446
1659	0.9442750328	0.2785303868
1660	0.9442828786	0.2785359252
1661	0.9442802633	0.2785405454
1662	0.9442737251	0.2785385346
1663	0.9442671869	0.2785468522
1664	0.9442665331	0.2785469099
1665	0.9442639178	0.2785406325
1666	0.9442717637	0.2785227878
1667	0.9442730713	0.2785231062
1668	0.9442750328	0.2785263967
1669	0.9442684946	0.2785341638
1670	0.9442711098	0.2785318347
1671	0.9442861477	0.2785066271
1672	0.9442756866	0.278534757
1673	0.9442789557	0.27853884
1674	0.9442933397	0.2785103927
1675	0.9442887629	0.2785014319
1676	0.9442861477	0.2784889005
1677	0.9442868015	0.2784882416
1678	0.9442933397	0.2784702644
1679	0.9442933397	0.2784602227
1680	0.9442946473	0.2784599501
1681	0.9442900706	0.278483078
1682	0.9442933397	0.2784829368
1683	0.9442933397	0.278490389
1684	0.9443201462	0.2784735268
1685	0.944303147	0.2784862651
1686	0.9442966088	0.2784952827
1687	0.9442828786	0.2785051203
1688	0.9442809171	0.2785058004
1689	0.9442861477	0.2785129615
1690	0.9442645717	0.2785128923
1691	0.94428484	0.2785118479
1692	0.9442841862	0.2785234713
1693	0.944277648	0.2785164063
1694	0.9442698022	0.2785106069
1695	0.944277648	0.2784750141
1696	0.9442789557	0.2784720339
1697	0.94428484	0.2784660605
1698	0.9443024931	0.278475838
1699	0.9443018393	0.2784780736
1700	0.9443083775	0.2784525782
1701	0.9443181848	0.278434616
1702	0.944317531	0.2784351137
1703	0.9443181848	0.2784357043
1704	0.944310339	0.2784507351
1705	0.9443123004	0.2784523792
1706	0.9443208001	0.2784073616
1707	0.9443221077	0.2784063181
1708	0.9443090313	0.2784054487
1709	0.9443116466	0.2784006588
1710	0.9443057622	0.278387223
1711	0.9443038008	0.2783743161
1712	0.9443044546	0.2783742734
1713	0.9442894168	0.2783777721
1714	0.9442985702	0.278355046
1715	0.9442907244	0.2783538979
1716	0.944299224	0.278349997
1717	0.9443109928	0.2783282526
1718	0.9443149157	0.278296305
1719	0.9443096851	0.2782951037
1720	0.9443155695	0.2783000138
1721	0.944310339	0.2782828107
1722	0.9443090313	0.2782636441
1723	0.9443168772	0.2782579842
