iter	AUC	Logloss
883	0.9406496081	0.2883126044
884	0.9406509157	0.2883182255
885	0.9406626845	0.2882681696
886	0.9406692227	0.288256567
887	0.9406652997	0.2882529299
888	0.9406842605	0.2882235845
889	0.9407110671	0.2881614151
890	0.9407195667	0.2881338196
891	0.940722182	0.2880973683
892	0.9407234896	0.2880978544
893	0.9407306816	0.2880742766
894	0.9407627187	0.2880538798
895	0.9407666416	0.2880011346
896	0.9407679493	0.288000877
897	0.9407699107	0.2880007603
898	0.9407614111	0.2880210321
899	0.9407849486	0.2879782681
900	0.9407882177	0.2879730713
901	0.9408026017	0.2879479632
902	0.9408189471	0.2878979004
903	0.9408137166	0.2879001643
904	0.940812409	0.2878611082
905	0.9408182933	0.2878778276
906	0.9408326773	0.2878608534
907	0.9408333312	0.2878615142
908	0.9408431384	0.2878408409
909	0.9408601377	0.2877999288
910	0.9408607915	0.2877984145
911	0.9408732141	0.287783681
912	0.9408902134	0.2877474522
913	0.9408895596	0.2877175188
914	0.9409006745	0.2877195487
915	0.9409229043	0.2876892162
916	0.9409379421	0.2876520331
917	0.940960172	0.2875812501
918	0.9410013626	0.2874808728
919	0.9409994011	0.2874814677
920	0.9409967858	0.2874700822
921	0.9409928629	0.2874553483
922	0.9409915553	0.2874536733
923	0.9410262077	0.2873945459
924	0.9410530142	0.2873473093
925	0.9410569371	0.2873220585
926	0.9410667444	0.2873033879
927	0.941064783	0.2872837904
928	0.941064783	0.2872812671
929	0.9410517066	0.2872889488
930	0.9410549757	0.2873017758
931	0.9410510528	0.2872996077
932	0.9410660906	0.2872771927
933	0.9410974739	0.2872310902
934	0.941093551	0.2872323847
935	0.9410915895	0.287215373
936	0.9411027045	0.2871638031
937	0.9411092426	0.2871638463
938	0.9411053197	0.2871565552
939	0.9411053197	0.2871552095
940	0.9411340878	0.2871020193
941	0.9411399721	0.2870722896
942	0.941143895	0.2870650258
943	0.9411661249	0.2870188339
944	0.9411890085	0.28697673
945	0.9412033925	0.286972075
946	0.9411922776	0.2869690671
947	0.9411929314	0.2869522577
948	0.9412203918	0.2868999215
949	0.9412301991	0.286884209
950	0.9412262762	0.2868874434
951	0.9412648515	0.2868379427
952	0.9412655053	0.2868181846
953	0.9412864275	0.2867540449
954	0.9412870813	0.2867548329
955	0.9412995039	0.286742857
956	0.9413001577	0.2867106813
957	0.9413080035	0.2866747595
958	0.9413223875	0.2866261137
959	0.941324349	0.2866201523
960	0.9413230414	0.28661955
961	0.9413191184	0.2866148849
962	0.9413328486	0.286567691
963	0.9413302334	0.2865798091
964	0.9413341563	0.2865637009
965	0.9413354639	0.2865610178
966	0.9413439636	0.2865383958
967	0.9413544247	0.286491234
968	0.9413661934	0.2864602857
969	0.9413884232	0.2864600505
970	0.9414106531	0.2864255745
971	0.9414060763	0.2864015741
972	0.9414171912	0.2863746078
973	0.9414113069	0.2863766102
974	0.9414119607	0.2863456336
975	0.9414263447	0.286334076
976	0.9414276523	0.2863348891
977	0.9414060763	0.2863548211
978	0.9414184989	0.2863289207
979	0.9414426902	0.2862983642
980	0.9414453055	0.2862870003
981	0.9414538051	0.2862588901
982	0.9414459593	0.2862591512
983	0.9414492284	0.2862567388
984	0.9414662276	0.2862344808
985	0.9414426902	0.2862381765
986	0.941450536	0.2862090032
987	0.9414891113	0.2861511757
988	0.9415041491	0.2861352171
989	0.9415152641	0.2861155312
990	0.9415276866	0.2860843132
991	0.9415427244	0.2860462708
992	0.9415682234	0.2859787718
993	0.9415688772	0.2859768374
994	0.941576723	0.2859616482
995	0.9415871841	0.2859554859
996	0.9415956838	0.2859258708
997	0.9415996067	0.2859077456
998	0.9415897994	0.285913517
999	0.9415897994	0.2859098163
1000	0.9415924147	0.2858972278
1001	0.9416074525	0.2858542078
1002	0.9415826074	0.2858675747
1003	0.9416100678	0.2858398223
1004	0.9416244518	0.2858009204
1005	0.9416244518	0.2858012443
1006	0.9416447202	0.2857876377
1007	0.9416336052	0.285777327
1008	0.9416421049	0.2857707376
1009	0.9416414511	0.2857815911
1010	0.941645374	0.2857649482
1011	0.9416479892	0.2857570657
1012	0.9416388358	0.285759819
1013	0.9416336052	0.285733641
1014	0.941645374	0.2857079388
1015	0.941652566	0.2856901334
1016	0.9416832955	0.2856084309
1017	0.9417048715	0.2855793643
1018	0.9417055253	0.2855793066
1019	0.9417055253	0.2855788935
1020	0.9417035638	0.2855648243
1021	0.941717294	0.2855771451
1022	0.9417205631	0.2855671884
1023	0.9417166402	0.285563091
1024	0.9417342933	0.2855376489
1025	0.94173887	0.2855309563
1026	0.9417342933	0.2855078339
1027	0.9417480235	0.2854789527
1028	0.9417545617	0.2854554416
1029	0.9417382162	0.2854587188
1030	0.941749985	0.2854426048
1031	0.9417610999	0.2854001253
1032	0.941764369	0.2853986487
1033	0.9417774453	0.2853972596
1034	0.9417519464	0.2854196514
1035	0.9417624075	0.2854205881
1036	0.9417656766	0.2854500653
1037	0.9417656766	0.2854286522
1038	0.9417610999	0.2854357864
1039	0.9417839835	0.2853550798
1040	0.9417754839	0.2853546939
1041	0.941785945	0.2853202808
1042	0.941793137	0.2852761915
1043	0.9418258279	0.2852480497
1044	0.9418317123	0.2851936686
1045	0.9418192897	0.2852112169
1046	0.9418225588	0.2851934327
1047	0.9418447887	0.2851738289
1048	0.9418539421	0.2851509883
1049	0.9418408658	0.2851339061
1050	0.941836289	0.2851379979
1051	0.9418781334	0.2850946119
1052	0.9418807487	0.2850936704
1053	0.9418840178	0.2850879971
1054	0.9418781334	0.2850991897
1055	0.9418774796	0.2850995238
1056	0.9418755182	0.2851047332
1057	0.9418846716	0.2850252671
1058	0.9418899022	0.284988688
1059	0.9418918636	0.2849851193
1060	0.9418872869	0.2849889
1061	0.9418912098	0.2849625491
1062	0.9419029785	0.2849290433
1063	0.9419134396	0.2849240127
1064	0.9419239007	0.28490754
1065	0.9419304389	0.284863422
1066	0.9419310927	0.2848601496
1067	0.9419539764	0.284817669
1068	0.9419363233	0.2848329454
1069	0.9419500535	0.2848202022
1070	0.9419644375	0.2847977131
1071	0.9419788215	0.2847802067
1072	0.9419762062	0.2847636665
1073	0.9420062819	0.2847129349
1074	0.9420075895	0.2847022538
1075	0.9419964746	0.284699668
1076	0.9420049743	0.2846906038
1077	0.9420062819	0.2846905742
1078	0.9420082433	0.2846822296
1079	0.941995167	0.2847069636
1080	0.9419912441	0.2846855955
1081	0.9420010513	0.2846714965
1082	0.9419958208	0.2846700496
1083	0.9419990899	0.2846694275
1084	0.9420075895	0.2846342356
1085	0.9420056281	0.2846358104
1086	0.9419905902	0.2846392821
1087	0.941987975	0.2846362168
1088	0.9419892826	0.2846604338
1089	0.941980783	0.2846693772
1090	0.9419938593	0.284643794
1091	0.942023935	0.2846100796
1092	0.9420088972	0.2846355277
1093	0.9420075895	0.2846336288
1094	0.9420121663	0.2846069503
1095	0.9420154354	0.284593551
1096	0.9420128201	0.2845908412
1097	0.942016743	0.2845921909
1098	0.9420252426	0.2845809685
1099	0.9420200121	0.2845893506
1100	0.9420337423	0.2845157854
1101	0.9420500877	0.2844847963
1102	0.9420330885	0.2844889977
1103	0.9420258965	0.2845035349
1104	0.9420258965	0.2845027185
1105	0.9420330885	0.2844875665
1106	0.9420461648	0.2844651132
1107	0.9420533568	0.2844520361
1108	0.9420559721	0.2844506454
1109	0.9420324346	0.2844778306
1110	0.9420487801	0.2844279232
1111	0.9420612027	0.2844173471
1112	0.9420690485	0.2843976973
1113	0.9420638179	0.2843884286
1114	0.9420638179	0.2843730834
1115	0.9420710099	0.2843681119
1116	0.942085394	0.2843064017
1117	0.942114162	0.2842549487
1118	0.9421135082	0.2842547422
1119	0.94210697	0.2842435702
1120	0.942135738	0.2842256296
1121	0.9421455453	0.2841974502
1122	0.9421416224	0.2841799305
1123	0.9421435838	0.2841772819
1124	0.9421566602	0.2841492833
1125	0.9421520835	0.2841429284
1126	0.9421344304	0.2841515518
1127	0.9421298536	0.2841451293
1128	0.9421514296	0.2841358958
1129	0.9421795438	0.2840998568
1130	0.9421873897	0.2840917918
1131	0.9421834668	0.2840908143
1132	0.9421913126	0.2840524692
1133	0.9421978508	0.2840585293
1134	0.9421945817	0.2840452393
1135	0.942207658	0.2840207605
1136	0.9422200806	0.283992274
1137	0.9422122348	0.2840041397
1138	0.9422429643	0.2839533142
1139	0.9422377337	0.2839536306
1140	0.9422508101	0.2839233915
1141	0.9422730399	0.2839056586
1142	0.9422678094	0.2839147539
1143	0.9422658479	0.2839132604
1144	0.9422802319	0.283883315
1145	0.9422566944	0.2838824026
1146	0.942254733	0.283880437
1147	0.9422560406	0.2838804183
1148	0.9422560406	0.2838798203
1149	0.9422566944	0.2838702018
1150	0.9422678094	0.2838472002
1151	0.942269117	0.2838565933
1152	0.9422527715	0.2838746756
1153	0.9422678094	0.2838745405
1154	0.9422488486	0.2838728188
1155	0.9422580021	0.2838463879
1156	0.9422632326	0.2838213372
1157	0.9422756552	0.2837961822
1158	0.9422828472	0.2837674509
1159	0.9422991927	0.2837460587
1160	0.9423089999	0.2837333539
1161	0.9423109614	0.2837141463
1162	0.9423181534	0.2836909087
1163	0.9423246916	0.2836908576
1164	0.9423403832	0.2836190083
1165	0.9423560749	0.2835752642
1166	0.9423436523	0.2835856639
1167	0.9423384218	0.2836044294
1168	0.9423338451	0.2835942842
1169	0.9423508443	0.2835661982
1170	0.9423573825	0.28355353
1171	0.9423639207	0.2835375176
1172	0.9423724204	0.2835509064
1173	0.9423639207	0.2835252323
1174	0.942366536	0.283523381
1175	0.942366536	0.2835227147
1176	0.9423802662	0.2834904751
1177	0.9423711127	0.2834793341
1178	0.942359344	0.2834886096
1179	0.9423711127	0.2834677169
1180	0.9424005346	0.2834136047
1181	0.9424162262	0.2833860359
1182	0.9424136109	0.2833605419
1183	0.9424057651	0.2833496542
1184	0.9424129571	0.2833262432
1185	0.9424260335	0.2832767022
1186	0.9424266873	0.2832821479
1187	0.9424221106	0.2832932482
1188	0.9424325717	0.2832618953
1189	0.9424266873	0.2832586336
1190	0.9424332255	0.2832172331
1191	0.9424521862	0.2831883455
1192	0.942456763	0.2831850058
1193	0.9424881463	0.2831477856
1194	0.9424907615	0.2831476229
1195	0.9424979535	0.2831281137
1196	0.9424986074	0.2831298262
1197	0.942507107	0.2831142252
1198	0.9425156067	0.283099162
1199	0.9425175681	0.2830986678
1200	0.9425227987	0.2830726985
1201	0.9425463361	0.2830320017
1202	0.9425522205	0.2830199161
1203	0.942561374	0.2830095279
1204	0.9425456823	0.2830125019
1205	0.9425456823	0.2830122905
1206	0.9425620278	0.2829731522
1207	0.9425626816	0.2829680752
1208	0.9425646431	0.2829493853
1209	0.9425777194	0.282892473
1210	0.9425770656	0.2828968737
1211	0.9425947187	0.2828606773
1212	0.9425953725	0.2828464387
1213	0.9426006031	0.2828306933
1214	0.9425960264	0.282832361
1215	0.942597334	0.2828126358
1216	0.9426254482	0.2827725202
1217	0.9426176024	0.2827612649
1218	0.942633294	0.2827405729
1219	0.9426352555	0.2827221955
1220	0.9426522548	0.2826926287
1221	0.9426450628	0.2826868119
1222	0.9426574853	0.2826597215
1223	0.9426509471	0.2826591105
1224	0.9426509471	0.2826511387
1225	0.9426542162	0.2826400038
1226	0.9426574853	0.2826317876
1227	0.9426587929	0.2826322601
1228	0.9426738308	0.28263096
1229	0.9426790613	0.2826190254
1230	0.9426790613	0.2826025599
1231	0.9426836381	0.2826027928
1232	0.9426816766	0.2826031293
1233	0.9426725231	0.2825968166
1234	0.9426757922	0.2826001592
1235	0.9426679464	0.2825675258
1236	0.9426699079	0.2825624937
1237	0.942669254	0.2825616746
1238	0.9426810228	0.2825360815
1239	0.9426934453	0.2825294987
1240	0.9426927915	0.2824988047
1241	0.9426901762	0.2825130327
1242	0.942709137	0.2824835864
1243	0.9427287515	0.282448389
1244	0.9427496737	0.2824382169
1245	0.9427444432	0.2824176869
1246	0.9427745189	0.2823458508
1247	0.9427928258	0.2823026478
1248	0.9427915181	0.2823032082
1249	0.9428157094	0.2822938638
1250	0.9428196323	0.282285796
1251	0.9428242091	0.2822715857
1252	0.9428189785	0.2822835822
1253	0.9428150556	0.2822819284
1254	0.9428059022	0.2823157267
1255	0.9427980563	0.2823298854
1256	0.9428052483	0.2823026554
1257	0.942813748	0.2822517158
1258	0.9428242091	0.2822056773
1259	0.9428124403	0.2822102645
1260	0.9428072098	0.2822183122
1261	0.9428000178	0.2822062437
1262	0.9428091712	0.2822122741
1263	0.9428189785	0.282204464
1264	0.9428098251	0.2822031904
1265	0.9428072098	0.2822082616
1266	0.9428072098	0.2822000273
1267	0.94282094	0.2821603323
1268	0.9428320549	0.2821520878
1269	0.9428327087	0.2821515649
1270	0.942828132	0.282158876
1271	0.9428320549	0.2821523119
1272	0.9428255167	0.2821442112
1273	0.9428484004	0.2821186912
1274	0.9428575538	0.2820851776
1275	0.9428608229	0.282080376
1276	0.9428614767	0.2820853172
1277	0.9428647458	0.2820716679
1278	0.9428614767	0.28207941
1279	0.9428830528	0.282069199
1280	0.9428765146	0.2820492321
1281	0.9428895909	0.28201867
1282	0.9428738993	0.2820190893
1283	0.9428738993	0.2819964378
1284	0.9428791298	0.281979971
1285	0.9428699764	0.2819986605
1286	0.9428660535	0.2820117881
1287	0.9428791298	0.2819911817
1288	0.9428765146	0.2819890717
1289	0.94289286	0.2819575373
1290	0.9429007059	0.2819653924
1291	0.9429150899	0.2819099902
1292	0.9429281662	0.281906884
1293	0.9429275124	0.2818791609
1294	0.9429379735	0.2818713764
1295	0.9429667416	0.2818500447
1296	0.942975895	0.2818220165
1297	0.9429693568	0.2818176007
1298	0.9429824332	0.2817767083
1299	0.9429850485	0.2817450883
1300	0.9429791641	0.2817376627
1301	0.9429896252	0.2817190699
1302	0.9429850485	0.2817171421
1303	0.9430072783	0.2816778495
1304	0.942997471	0.2816841139
1305	0.9429961634	0.2816851825
1306	0.9430027016	0.2816716336
1307	0.9430000863	0.2816669901
1308	0.9429837408	0.2816780203
1309	0.943030162	0.2816312058
1310	0.9430288543	0.2816338328
1311	0.9430419307	0.281622629
1312	0.9430406231	0.281606691
1313	0.9430465074	0.2816051915
1314	0.9430425845	0.2816002816
1315	0.9430353925	0.2816066297
1316	0.9430314696	0.2816068529
1317	0.943030162	0.2816099945
1318	0.9430177394	0.2816185266
1319	0.943011855	0.2816269941
1320	0.9430288543	0.2816058594
1321	0.9430523918	0.2815857908
1322	0.94305893	0.2815533485
1323	0.9430726602	0.2815652981
1324	0.9430726602	0.2815767851
1325	0.9430576223	0.2815836059
1326	0.9430576223	0.2815740702
1327	0.94305893	0.2815484475
1328	0.9430798522	0.2815354916
1329	0.9430844289	0.281527184
1330	0.943073314	0.2815128674
1331	0.9430824675	0.2815007081
1332	0.943109274	0.2814496252
1333	0.9430988129	0.2814542475
1334	0.9431158122	0.2814147704
1335	0.9431275809	0.2814061534
1336	0.943138042	0.2813888448
1337	0.9431478493	0.2813543218
1338	0.9431517722	0.2813469531
1339	0.9431517722	0.28132348
1340	0.9431550413	0.2813121831
1341	0.9431648486	0.2812733747
1342	0.9431838094	0.2812468255
1343	0.9431890399	0.2812514009
1344	0.9431857708	0.2812404359
1345	0.9431857708	0.2812389067
1346	0.9431942705	0.2812430162
1347	0.9432060392	0.2811855664
1348	0.9431988472	0.2811854398
1349	0.9432086545	0.2811824082
1350	0.9432119236	0.2811878207
1351	0.9432132312	0.2811482386
1352	0.9432256538	0.2811445193
1353	0.9432184617	0.2811307798
1354	0.9432308843	0.2810855063
1355	0.9432485374	0.2810763154
1356	0.9432439607	0.2810747441
1357	0.9432472298	0.2810843756
1358	0.9432472298	0.2810845069
1359	0.9432459221	0.2810757558
1360	0.943253768	0.281066098
1361	0.9432459221	0.2810812737
1362	0.9432452683	0.2810748118
1363	0.9432393839	0.2810629963
1364	0.9432380763	0.2810653249
1365	0.9432459221	0.2810339048
1366	0.943246576	0.281032676
1367	0.9432759978	0.2809966653
1368	0.94326096	0.2809793314
1369	0.94326096	0.2809672235
1370	0.9432864589	0.2809499155
1371	0.9432916894	0.2809394625
1372	0.9433021505	0.2809193922
1373	0.9432943047	0.2809158991
1374	0.9432956124	0.2809103623
1375	0.9433034582	0.2808844158
1376	0.9433126116	0.2808446777
1377	0.9433211113	0.2808196608
1378	0.9433394182	0.2808102472
1379	0.9433433411	0.2807905005
1380	0.9433387644	0.2807906998
1381	0.9433407258	0.280769165
1382	0.9433531484	0.2807534201
1383	0.9433779935	0.2807168247
1384	0.9433766859	0.2807168882
1385	0.9433832241	0.280723254
1386	0.943379955	0.2807255371
1387	0.9433786473	0.280727139
1388	0.9433714553	0.2807316736
1389	0.9433681862	0.2807261056
1390	0.9433681862	0.2807303143
1391	0.9433721091	0.2807254712
1392	0.9433734168	0.2806992186
1393	0.9433760321	0.2806946909
1394	0.9433949928	0.2806739699
1395	0.9434028386	0.2806669543
1396	0.9434067615	0.2806398109
1397	0.9434146074	0.2806162072
1398	0.9434224532	0.2806222845
1399	0.9434185303	0.2806136628
1400	0.9434237608	0.2806034701
1401	0.9434198379	0.2806121112
1402	0.9434126459	0.2806275679
1403	0.9434283375	0.2806063748
1404	0.9434250685	0.2806007732
1405	0.9434257223	0.2805807016
1406	0.9434459907	0.2805275329
1407	0.9434610285	0.280509839
1408	0.9434629899	0.2805110234
1409	0.9434636438	0.2805068739
1410	0.9434505674	0.2805272539
1411	0.9434571056	0.2805114011
1412	0.9434767201	0.2804835706
1413	0.9434741049	0.2804631597
1414	0.943466259	0.2804712943
1415	0.943477374	0.2804471031
1416	0.943480643	0.2804266387
1417	0.9434852198	0.280427022
1418	0.9434937194	0.2804240726
1419	0.9434871812	0.280426207
1420	0.943487835	0.2804269294
1421	0.9434930656	0.2804179835
1422	0.9434976423	0.2804001875
1423	0.94349895	0.2804028463
1424	0.9434897965	0.2803860984
1425	0.9435172569	0.2803497118
1426	0.9435192183	0.2803531654
1427	0.9435264104	0.2803488203
1428	0.9435100649	0.280361841
1429	0.9435303333	0.2803428762
1430	0.943527718	0.2803467027
1431	0.9435447173	0.2803258636
1432	0.943556486	0.2802970214
1433	0.9435813311	0.2802834661
1434	0.9435747929	0.2802616309
1435	0.9435702162	0.2802686187
1436	0.9435970228	0.2802260834
1437	0.9436120606	0.2802049312
1438	0.943610753	0.2802019524
1439	0.9436310213	0.2801478375
1440	0.943653905	0.2801044616
1441	0.9436695966	0.2800739724
1442	0.9436695966	0.2800736005
1443	0.9436532512	0.2800892679
1444	0.9436597894	0.2800580963
1445	0.943661097	0.2800510419
1446	0.9436604432	0.2800573237
1447	0.9436643661	0.28002644
1448	0.9436552126	0.2800226527
1449	0.9436552126	0.2800223936
1450	0.9436656737	0.2800281903
1451	0.943675481	0.2800020667
1452	0.9436787501	0.2799940455
1453	0.9436787501	0.2799658498
1454	0.9436885574	0.279967467
1455	0.9436937879	0.2799591031
1456	0.9437022876	0.2799442911
1457	0.9437016338	0.2799425145
1458	0.9437068643	0.2799349755
1459	0.9437219021	0.2799160394
1460	0.9437271327	0.2799080563
1461	0.9437277865	0.2799071061
1462	0.9437251712	0.2799152771
1463	0.9437258251	0.2799016708
1464	0.9437199407	0.2799123939
1465	0.9437238636	0.2798958992
1466	0.9437219021	0.279894345
1467	0.9437179792	0.279900094
1468	0.943718633	0.2798785942
1469	0.9437192869	0.2798831746
1470	0.9437382476	0.2798545494
1471	0.9437310556	0.2798524519
1472	0.9437604774	0.2798100084
1473	0.9437630927	0.2798059615
1474	0.9437644004	0.2798069727
1475	0.9437611313	0.279808404
1476	0.9437709385	0.2798065624
1477	0.9437794382	0.2797855201
1478	0.9437813996	0.279780377
1479	0.9437637465	0.2797914005
1480	0.9437519778	0.2798016918
1481	0.9437689771	0.2797812083
1482	0.9437650542	0.279777122
1483	0.9437637465	0.2797779021
1484	0.9437696309	0.2797848746
1485	0.9437493625	0.2797771426
1486	0.9437709385	0.2797516374
1487	0.9437735538	0.2797477975
1488	0.9437774767	0.2797592428
1489	0.9437735538	0.2797561565
1490	0.9437761691	0.279752019
1491	0.9437892455	0.2797377227
1492	0.9437866302	0.2797272003
1493	0.9437813996	0.2797311888
1494	0.9437892455	0.2797201184
1495	0.9437722462	0.2797053193
1496	0.9437748615	0.2796932297
1497	0.9437885916	0.2796821506
1498	0.9437970913	0.2796473105
1499	0.9437905531	0.2796555284
1500	0.9438108215	0.2796338714
1501	0.9438219364	0.2796309354
1502	0.9438291284	0.2795945322
1503	0.9438330513	0.2795981794
1504	0.9438448201	0.2795496209
1505	0.9438408971	0.2795672554
1506	0.943848743	0.2795490095
1507	0.9438454739	0.2795578759
1508	0.9438408971	0.2795316239
1509	0.9438435124	0.2795335122
1510	0.9438297822	0.2795769343
1511	0.9438284746	0.2795774445
1512	0.943834359	0.2795602361
1513	0.9438356666	0.2795515689
1514	0.9438598579	0.2795045891
1515	0.9438663961	0.2794912817
1516	0.9438592041	0.2795049945
1517	0.9438663961	0.2795018606
1518	0.9438637808	0.2794973237
1519	0.9438873183	0.2794656396
1520	0.9438644346	0.279474015
1521	0.9438742419	0.279476249
1522	0.9438873183	0.2794563481
1523	0.9438925488	0.2794286487
1524	0.9438807801	0.2794343636
1525	0.9438860106	0.2794331426
1526	0.9438735881	0.279449536
1527	0.9438572426	0.2794591557
1528	0.9438624732	0.2794466973
1529	0.943870319	0.279435263
1530	0.943863127	0.2794228791
1531	0.9438546273	0.2794200561
1532	0.9438768572	0.2793894569
1533	0.943877511	0.279379894
1534	0.943891895	0.2793667518
1535	0.943891895	0.279331567
1536	0.9438905874	0.2793358591
1537	0.943891895	0.2793107781
1538	0.9438964717	0.2793028961
1539	0.9439088943	0.279283242
1540	0.9439141248	0.2792760466
1541	0.9439056252	0.2792803437
1542	0.943906279	0.2792653253
1543	0.9439102019	0.2792580703
1544	0.9439409314	0.2792059212
1545	0.9439357009	0.2792077624
1546	0.943942239	0.2792105006
1547	0.9439442005	0.2792011789
1548	0.9439324318	0.2791991238
1549	0.9439690456	0.2791528135
1550	0.9439481234	0.2791538697
1551	0.9439481234	0.279153665
1552	0.9439376623	0.2791560009
1553	0.9439442005	0.2791433836
1554	0.9439396238	0.2791346668
1555	0.9439363547	0.2791442618
1556	0.9439389699	0.2791417967
1557	0.9439690456	0.2790959245
1558	0.9439762376	0.2790881405
1559	0.9439762376	0.2790747888
1560	0.9439762376	0.279047384
1561	0.9439873525	0.2790358808
1562	0.9439880063	0.2790345031
1563	0.9440010827	0.2790223059
1564	0.9440063133	0.2790228604
1565	0.9440063133	0.2790216372
1566	0.9439781991	0.2790348652
1567	0.943996506	0.2790319837
1568	0.9440148129	0.2790085355
1569	0.9440128515	0.2790191658
1570	0.9440161206	0.2790305337
1571	0.9440161206	0.27903224
1572	0.9440174282	0.2790081846
1573	0.944032466	0.2789940682
1574	0.9440318122	0.2789921689
1575	0.9440337737	0.2789842176
1576	0.9440455424	0.2789792896
1577	0.9440501191	0.2789493565
1578	0.944039658	0.2789558084
1579	0.9440488115	0.2789493092
1580	0.9440527344	0.2789437481
1581	0.9440494653	0.2789352646
1582	0.94404685	0.2789449952
1583	0.9440481577	0.2789424757
1584	0.9440638493	0.2789079837
1585	0.9440788871	0.2788979846
1586	0.9440788871	0.2789056224
1587	0.9440749642	0.2788744409
1588	0.9440834639	0.2788776237
1589	0.9440880406	0.2788797233
1590	0.9440900021	0.2788622489
1591	0.9440906559	0.278858357
1592	0.9440854253	0.2788670268
1593	0.9440965403	0.2788498415
1594	0.9440945788	0.2788462858
1595	0.9440991555	0.2788256128
1596	0.9440952326	0.2788487935
1597	0.9440991555	0.2788292457
1598	0.9440932712	0.278855053
1599	0.9440703875	0.2788716045
1600	0.9440703875	0.278871436
1601	0.9440860792	0.2788818982
1602	0.9441024246	0.2788678503
1603	0.9440952326	0.2788687821
1604	0.9440815024	0.2788764452
1605	0.9440919635	0.2788325369
1606	0.9440952326	0.2788156686
1607	0.9441174625	0.278801512
1608	0.944115501	0.2787896888
1609	0.9441168086	0.2787971041
1610	0.9441272697	0.2787922704
1611	0.9441122319	0.2787900035
1612	0.9441213854	0.2787822653
1613	0.9441070014	0.2788036738
1614	0.9440991555	0.2788070678
1615	0.9441089628	0.2787940499
1616	0.9441056937	0.2787923774
1617	0.9441050399	0.2787919903
1618	0.9440971941	0.2787832617
1619	0.9440971941	0.27878308
1620	0.9440971941	0.2787842499
1621	0.9440971941	0.2787828867
1622	0.9440985017	0.2787859076
1623	0.9440880406	0.2787944483
1624	0.944086733	0.2787988156
1625	0.9440821562	0.2787977023
1626	0.9440932712	0.2787883887
1627	0.9440873868	0.2788238611
1628	0.9440926173	0.278802551
1629	0.9440873868	0.278806485
1630	0.9440886944	0.2788021562
1631	0.9440985017	0.278804438
1632	0.9441030784	0.2787981656
1633	0.9440958864	0.2787955342
1634	0.9440978479	0.2787938595
1635	0.9441017708	0.2787897867
1636	0.9440958864	0.2788078932
1637	0.9440985017	0.2787992507
1638	0.9441357694	0.2787664556
1639	0.9441351156	0.2787611006
1640	0.9441423076	0.2787496405
1641	0.9441416537	0.2787318112
1642	0.9441364232	0.2787263902
1643	0.9441266159	0.278741378
1644	0.9441436152	0.2787198599
1645	0.9441560378	0.2786958114
1646	0.9441553839	0.2786904427
1647	0.9441612683	0.2786796912
1648	0.9441645374	0.2786802963
1649	0.9441678065	0.278673823
1650	0.9441560378	0.2786855201
1651	0.9441606145	0.278672818
1652	0.9441566916	0.2786755118
1653	0.9441481919	0.2786974936
1654	0.9441468843	0.2787008957
1655	0.9441468843	0.2786999055
1656	0.9441540763	0.2786698808
1657	0.9441743447	0.2786524244
1658	0.9441710756	0.2786561896
1659	0.9441704218	0.278656738
1660	0.9441756523	0.2786501739
1661	0.9441723832	0.2786494957
1662	0.9441710756	0.2786244138
1663	0.9441593068	0.2786373925
1664	0.9441723832	0.2786104606
1665	0.9441527687	0.2786074628
1666	0.9441756523	0.2785883535
1667	0.9441756523	0.2785817218
1668	0.944180229	0.2785875303
1669	0.9441593068	0.2786130364
1670	0.944173037	0.2785871855
1671	0.9441776138	0.2785789717
1672	0.9441854596	0.2785669079
1673	0.9441848058	0.2785684246
1674	0.944191344	0.2785612619
1675	0.9441933054	0.2785481842
1676	0.9441933054	0.2785473244
1677	0.9441776138	0.2785537426
1678	0.9441782676	0.2785546168
1679	0.9441965745	0.2785283699
1680	0.9442148814	0.2785116739
1681	0.9442384189	0.2785014139
1682	0.9442351498	0.2785010755
1683	0.9442377651	0.2784738355
1684	0.944241688	0.278457277
1685	0.9442403804	0.278458325
1686	0.9442554182	0.278440581
1687	0.9442528029	0.2784347642
1688	0.94424888	0.278428684
1689	0.9442528029	0.2784247873
1690	0.9442547644	0.278425695
1691	0.9442541106	0.278430915
1692	0.9442475724	0.2784259212
1693	0.9442501876	0.278418596
1694	0.9442279578	0.2784296984
1695	0.9442371113	0.2784134821
1696	0.9442331884	0.2784045372
1697	0.9442338422	0.278405477
1698	0.944234496	0.2784078607
1699	0.9442312269	0.2784119113
1700	0.9442377651	0.2783972055
1701	0.9442580335	0.2783740824
1702	0.9442390727	0.2783964882
1703	0.9442384189	0.2783963231
1704	0.9442364575	0.2784011844
1705	0.9442358036	0.2783996899
1706	0.9442482262	0.2783716846
1707	0.9442613026	0.2783640425
1708	0.9442658793	0.278356582
1709	0.9442606487	0.27834143
1710	0.9442861477	0.2783200328
1711	0.9442881091	0.2783125801
1712	0.9442796095	0.2783134048
1713	0.9443064161	0.278279731
1714	0.9443194924	0.2782537827
1715	0.944339107	0.2782371818
1716	0.9443266844	0.2782360315
1717	0.9443273383	0.2782216135
1718	0.9443181848	0.2782165366
1719	0.9443221077	0.2782035749
1720	0.9443266844	0.2782009553
1721	0.9443260306	0.2782003486
1722	0.9443312612	0.2782062434
1723	0.9443234153	0.2781713344
