iter	Logloss
1512	0.210989076
1513	0.2109628815
1514	0.2109380912
1515	0.2109138878
1516	0.2108542867
1517	0.210807226
1518	0.2107572433
1519	0.2107022018
1520	0.2106494743
1521	0.2105988905
1522	0.2104845506
1523	0.2104156539
1524	0.2103832885
1525	0.2103028247
1526	0.2102724049
1527	0.2102665276
1528	0.2102103312
1529	0.2101456595
1530	0.2101063299
1531	0.2100692819
1532	0.2100136704
1533	0.2099669379
1534	0.2099611116
1535	0.2099248475
1536	0.2099178605
1537	0.2098852797
1538	0.2098504561
1539	0.2098478382
1540	0.2098188347
1541	0.2097705464
1542	0.2096951395
1543	0.2096881795
1544	0.2096308562
1545	0.209624433
1546	0.2096028144
1547	0.2095533215
1548	0.2094884382
1549	0.2094117104
1550	0.2093677996
1551	0.2093675154
1552	0.2093259951
1553	0.2092799668
1554	0.2092486986
1555	0.2092024188
1556	0.2091391636
1557	0.2091047188
1558	0.2090095227
1559	0.2089749184
1560	0.2089384753
1561	0.2088648497
1562	0.208810427
1563	0.208757258
1564	0.2087282969
1565	0.2087222232
1566	0.208668239
1567	0.2085820463
1568	0.2085344642
1569	0.2084702054
1570	0.2084136775
1571	0.2083544429
1572	0.2083216557
1573	0.2082808031
1574	0.2082294143
1575	0.2082285686
1576	0.2082213324
1577	0.2081532626
1578	0.208139901
1579	0.2080856763
1580	0.2080784807
1581	0.2080567692
1582	0.2080116475
1583	0.2079865489
1584	0.2078991773
1585	0.2078377258
1586	0.2078045291
1587	0.2077605493
1588	0.2076999788
1589	0.2076459309
1590	0.2075603896
1591	0.2075058638
1592	0.2074534592
1593	0.207407011
1594	0.2073718477
1595	0.2073356803
1596	0.2072811551
1597	0.2072254174
1598	0.207179573
1599	0.207154718
1600	0.2071544927
1601	0.207146436
1602	0.2071415708
1603	0.2070894001
1604	0.2070891914
1605	0.2070325635
1606	0.2069961423
1607	0.2069525555
1608	0.2069170986
1609	0.2068577057
1610	0.2067933105
1611	0.2067498942
1612	0.2067242785
1613	0.2066848405
1614	0.2066357883
1615	0.2066329613
1616	0.2066237915
1617	0.206583781
1618	0.2065528455
1619	0.2064852752
1620	0.2064260839
1621	0.206383813
1622	0.2063831929
1623	0.2063607641
1624	0.2063143335
1625	0.2062761384
1626	0.2061902755
1627	0.2061115158
1628	0.2060885481
1629	0.2060463637
1630	0.2060011257
1631	0.2059487714
1632	0.2058789261
1633	0.2058298851
1634	0.2057649568
1635	0.2057059584
1636	0.2056586296
1637	0.2055925398
1638	0.2055905724
1639	0.2055366301
1640	0.2054786503
1641	0.205431872
1642	0.2054257403
1643	0.2053671612
1644	0.2053544366
1645	0.2053017223
1646	0.2052455156
1647	0.2051952645
1648	0.2051472392
1649	0.2050717662
1650	0.2050391585
1651	0.2049868924
1652	0.2049819468
1653	0.2049224354
1654	0.2049041846
1655	0.2048692554
1656	0.2048648539
1657	0.2048165541
1658	0.2047716812
1659	0.2047144018
1660	0.2046537168
1661	0.2046522319
1662	0.2046180891
1663	0.2045615886
1664	0.2045035687
1665	0.2044674159
1666	0.2044163692
1667	0.2044050285
1668	0.2043780084
1669	0.2043185738
1670	0.2042757044
1671	0.2042421279
1672	0.2041858594
1673	0.2041587975
1674	0.2040894363
1675	0.2040828301
1676	0.2040474933
1677	0.2040471981
1678	0.2039970213
1679	0.2039324945
1680	0.2039317626
1681	0.2038801075
1682	0.2038711316
1683	0.2038377779
1684	0.203787506
1685	0.2037232963
1686	0.2036888211
1687	0.2036198886
1688	0.2036107601
1689	0.203554408
1690	0.2034876036
1691	0.2034452412
1692	0.2033925834
1693	0.2033050914
1694	0.2032733337
1695	0.2032236375
1696	0.2032097543
1697	0.2031788126
1698	0.2031196629
1699	0.2031187334
1700	0.2030645872
1701	0.2030271637
1702	0.2030267038
1703	0.2030236
1704	0.2029811471
1705	0.2029644806
1706	0.2029203682
1707	0.202914278
1708	0.2028596776
1709	0.2028484439
1710	0.2028007466
1711	0.2027715494
1712	0.2027710613
1713	0.2027290251
1714	0.2026734987
1715	0.2026166014
1716	0.2025457852
1717	0.202495436
1718	0.2024378249
1719	0.202416394
1720	0.2023842993
1721	0.2023398979
1722	0.202290352
1723	0.2022539173
1724	0.2022512336
1725	0.202222328
1726	0.2021785735
1727	0.2021583554
1728	0.2020908504
1729	0.2020236347
1730	0.2019686044
1731	0.2019266191
1732	0.2018838977
1733	0.2018535632
1734	0.2018433776
1735	0.2018166377
1736	0.201772381
1737	0.2017391948
1738	0.2017381815
1739	0.2017021245
1740	0.2016552264
1741	0.2016327389
1742	0.2015873487
1743	0.2015389881
1744	0.2015099021
1745	0.2014880572
1746	0.2014435249
1747	0.201387373
1748	0.2013147231
1749	0.2012353376
1750	0.2012036009
1751	0.2011442406
1752	0.201093227
1753	0.2010455012
1754	0.2010065911
1755	0.200968563
1756	0.2009396604
1757	0.2008906836
1758	0.2008304126
1759	0.2008127455
1760	0.200738605
1761	0.2006858
1762	0.2006441446
1763	0.2005911725
1764	0.2005357821
1765	0.2004987234
1766	0.2004796416
1767	0.2004304232
1768	0.200429833
1769	0.200416749
1770	0.2004049991
1771	0.2003679303
1772	0.2003600267
1773	0.2003335286
1774	0.2002962988
1775	0.2002691969
1776	0.2002180597
1777	0.2001782978
1778	0.2001464826
1779	0.2000898477
1780	0.2000543004
1781	0.2000145733
1782	0.1999481521
1783	0.1998963418
1784	0.1998548813
1785	0.1998350261
1786	0.1998132513
1787	0.199762195
1788	0.1997204028
1789	0.199712363
1790	0.1996755026
1791	0.1996184433
1792	0.1995724559
1793	0.1995037579
1794	0.1994658447
1795	0.1994043689
1796	0.1994005002
1797	0.1993749943
1798	0.1993257381
1799	0.1992646357
1800	0.1992440504
1801	0.1992367628
1802	0.1992309581
1803	0.1991739226
1804	0.1991195198
1805	0.1990691824
1806	0.1989752703
1807	0.1989198692
1808	0.1989034918
1809	0.1988384457
1810	0.1987736964
1811	0.1987534478
1812	0.1987523395
1813	0.1987406961
1814	0.1987404487
1815	0.198679167
1816	0.1986326433
1817	0.1985836775
1818	0.1985668945
1819	0.1985277321
1820	0.1984766075
1821	0.1984672057
1822	0.1984432133
1823	0.1983742501
1824	0.1983100933
1825	0.1982684379
1826	0.1982416697
1827	0.1982200902
1828	0.1982125051
1829	0.1981677118
1830	0.1981037174
1831	0.1980677461
1832	0.1980175301
1833	0.1979956651
1834	0.197986728
1835	0.1979464668
1836	0.1979315307
1837	0.1978899601
1838	0.197824837
1839	0.197782333
1840	0.1977401509
1841	0.1977064376
1842	0.197647945
1843	0.1975976005
1844	0.1975289349
1845	0.1974396872
1846	0.1974025142
1847	0.1973523776
1848	0.1973016992
1849	0.1972299505
1850	0.1971690788
1851	0.1971424274
1852	0.1970648955
1853	0.1970279721
1854	0.1969779569
1855	0.1969772528
1856	0.1969344196
1857	0.196892645
1858	0.1968698032
1859	0.1968359785
1860	0.1968003441
1861	0.1967904562
1862	0.1967443733
1863	0.1967431143
1864	0.1967110806
1865	0.1966757091
1866	0.196632118
1867	0.1966093133
1868	0.1966070984
1869	0.1965843802
1870	0.1965476215
1871	0.1965144528
1872	0.1964907938
1873	0.1964402477
1874	0.1964048474
1875	0.1963357871
1876	0.1962585058
1877	0.1962146033
1878	0.1961589336
1879	0.1961033552
1880	0.1960635792
1881	0.1960119753
1882	0.1959906764
1883	0.1959549191
1884	0.1959341433
1885	0.1958868882
1886	0.195848285
1887	0.1957813011
1888	0.1957405794
1889	0.1956898466
1890	0.1956343469
1891	0.1956336147
1892	0.1955612999
1893	0.1955286077
1894	0.1954795278
1895	0.1954320014
1896	0.195431755
1897	0.1953854191
1898	0.1953281557
1899	0.1952747796
1900	0.1952179267
1901	0.1951650447
1902	0.1951648844
1903	0.1951207509
1904	0.1950793233
1905	0.1950431438
1906	0.1950430213
1907	0.1949917785
1908	0.1949710617
1909	0.1949480743
1910	0.1948882974
1911	0.1948411627
1912	0.1947882762
1913	0.1947847597
1914	0.1947613584
1915	0.1947315363
1916	0.194709818
1917	0.1946884185
1918	0.1946098893
1919	0.1945807415
1920	0.1945192904
1921	0.1944961988
1922	0.1944639764
1923	0.1944357229
1924	0.1944354599
1925	0.1943773802
1926	0.1943641485
1927	0.1943281724
1928	0.1942883745
1929	0.1942739976
1930	0.1942282046
1931	0.1942021767
1932	0.1941754974
1933	0.194171843
1934	0.1941361794
1935	0.1941282107
1936	0.1941041881
