iter	Logloss
1514	0.2273564973
1515	0.2273322835
1516	0.2273158342
1517	0.2272741627
1518	0.2272441339
1519	0.2271999003
1520	0.2271751309
1521	0.2271319538
1522	0.2270887688
1523	0.2270491884
1524	0.2270229118
1525	0.2269885103
1526	0.2269570572
1527	0.2269341173
1528	0.2268974719
1529	0.2268619978
1530	0.2268329921
1531	0.2267977816
1532	0.2267454063
1533	0.2267134316
1534	0.2266976751
1535	0.2266592858
1536	0.2266330651
1537	0.226614513
1538	0.2265602554
1539	0.226531157
1540	0.2264837621
1541	0.2264595794
1542	0.2264221872
1543	0.2264018371
1544	0.2263641132
1545	0.226325431
1546	0.2263072709
1547	0.2262706167
1548	0.2262343329
1549	0.2261859029
1550	0.22612705
1551	0.2260797556
1552	0.2260497192
1553	0.2260070621
1554	0.2259580664
1555	0.2259317091
1556	0.2258886979
1557	0.2258565108
1558	0.2258174521
1559	0.2257939144
1560	0.2257655145
1561	0.225729292
1562	0.2256929405
1563	0.2256540424
1564	0.225623822
1565	0.2256174404
1566	0.225595684
1567	0.2255648934
1568	0.2255476295
1569	0.2255263837
1570	0.2254823628
1571	0.2254540977
1572	0.2254160556
1573	0.225369413
1574	0.2253463689
1575	0.225297017
1576	0.225269158
1577	0.2252232486
1578	0.2251874133
1579	0.2251361327
1580	0.2251058367
1581	0.2250707833
1582	0.2250257383
1583	0.2249837647
1584	0.2249486255
1585	0.2249210857
1586	0.2248918628
1587	0.2248613541
1588	0.2248603129
1589	0.2248055378
1590	0.2247750919
1591	0.2247102684
1592	0.2246767951
1593	0.2246620674
1594	0.2246320725
1595	0.2245678819
1596	0.2245487181
1597	0.2244932227
1598	0.224469819
1599	0.2244208472
1600	0.2243891565
1601	0.2243599759
1602	0.2243418296
1603	0.2242866551
1604	0.2242470511
1605	0.2242235578
1606	0.2241961687
1607	0.2241642242
1608	0.2241419175
1609	0.2241175118
1610	0.2240931273
1611	0.2240766403
1612	0.2240376523
1613	0.2239995505
1614	0.2239651772
1615	0.223951886
1616	0.2239288463
1617	0.2238986856
1618	0.2238568187
1619	0.2238271017
1620	0.2237743438
1621	0.2237338
1622	0.2237130212
1623	0.2236876945
1624	0.2236635849
1625	0.2236285465
1626	0.223613378
1627	0.2235794267
1628	0.2235386871
1629	0.2235364725
1630	0.2235121585
1631	0.2234712914
1632	0.2234369584
1633	0.2233940237
1634	0.2233690982
1635	0.2233314145
1636	0.2232968085
1637	0.2232660425
1638	0.2232430625
1639	0.2232193854
1640	0.2231865226
1641	0.223151999
1642	0.2231143278
1643	0.2230905426
1644	0.2230616935
1645	0.223022648
1646	0.2229492618
1647	0.2229162049
1648	0.2228920804
1649	0.2228427512
1650	0.2227998937
1651	0.2227734372
1652	0.2227392621
1653	0.2227176087
1654	0.2226851007
1655	0.2226372773
1656	0.2226077547
1657	0.222588169
1658	0.2225706465
1659	0.2225332596
1660	0.2224964872
1661	0.2224578522
1662	0.2224110499
1663	0.2223797072
1664	0.2223601663
1665	0.2223288032
1666	0.2222920148
1667	0.2222551287
1668	0.2222258543
1669	0.2221870597
1670	0.2221544448
1671	0.2221200276
1672	0.2220842864
1673	0.2220482489
1674	0.2219862909
1675	0.2219487502
1676	0.2219262345
1677	0.2219010437
1678	0.2218602312
1679	0.2218311735
1680	0.2218023705
1681	0.2217723562
1682	0.2217501165
1683	0.2217254696
1684	0.2216784731
1685	0.2216625746
1686	0.2216372108
1687	0.221609757
1688	0.2215571261
1689	0.2215243085
1690	0.221506974
1691	0.2214834414
1692	0.2213977189
1693	0.2213700151
1694	0.221330273
1695	0.2213075813
1696	0.2212781214
1697	0.2212473689
1698	0.2212149277
1699	0.2211800824
1700	0.2211436986
1701	0.2211163393
1702	0.2210878874
1703	0.221066034
1704	0.2210267704
1705	0.2210035609
1706	0.2209849708
1707	0.2209612574
1708	0.2209466624
1709	0.2209237856
1710	0.2208977542
1711	0.2208803227
1712	0.2208458206
1713	0.2208087394
1714	0.2207884732
1715	0.2207545486
1716	0.2207188
1717	0.2206895997
1718	0.2206437344
1719	0.2206086133
1720	0.2205794782
1721	0.2205439081
1722	0.2205110941
1723	0.2204701331
1724	0.2204539973
1725	0.2204219327
1726	0.2203957769
1727	0.220357545
1728	0.220316004
1729	0.220273449
1730	0.2202435253
1731	0.2202036938
1732	0.2201663748
1733	0.2201248707
1734	0.2200933714
1735	0.2200611442
1736	0.2200360882
1737	0.2200047769
1738	0.2199697086
1739	0.219947343
1740	0.2199136523
1741	0.2199015559
1742	0.2198771042
1743	0.2198306772
1744	0.2198086664
1745	0.219784528
1746	0.2197448299
1747	0.2197147607
1748	0.2196815038
1749	0.2196514004
1750	0.2196264542
1751	0.2195774682
1752	0.2195478834
1753	0.2195258679
1754	0.2195055762
1755	0.2194641707
1756	0.219423223
1757	0.2193933571
1758	0.2193619715
1759	0.2193332453
1760	0.2192992127
1761	0.2192635879
1762	0.2192366809
1763	0.219216598
1764	0.219186162
1765	0.2191521629
1766	0.219122275
1767	0.2190901176
1768	0.2190598322
1769	0.2190278086
1770	0.219014291
1771	0.2189803092
1772	0.2189383289
1773	0.2188914551
1774	0.2188307534
1775	0.218797015
1776	0.2187694299
1777	0.2187377252
1778	0.2186910709
1779	0.2186624996
1780	0.2186303324
1781	0.2185882695
1782	0.2185564856
1783	0.2185294958
1784	0.2185056136
1785	0.2184860401
1786	0.2184556151
1787	0.2184353592
1788	0.2183889352
1789	0.2183593381
1790	0.2183434155
1791	0.2183152299
1792	0.2182889261
1793	0.2182404216
1794	0.2181982547
1795	0.218172799
1796	0.2181570118
1797	0.2181278087
1798	0.2180835646
1799	0.218038855
1800	0.2180031732
1801	0.2179719894
1802	0.2179263692
1803	0.2178939845
1804	0.2178651401
1805	0.2178263666
1806	0.217793631
1807	0.2177215728
1808	0.2176983977
1809	0.2176551531
1810	0.2176344324
1811	0.2175987508
1812	0.2175563599
1813	0.2175273557
1814	0.2174954376
1815	0.2174784413
1816	0.2174506325
1817	0.2174123213
